1.100000,1.296865,0.637398,-1.628674,0.271104,0.133246,-0.340469,-3.549037,-1.744321,4.457074
1.120000,1.301594,0.639722,-1.634612,0.202535,0.099545,-0.254356,-3.307882,-1.625796,4.154220
1.140000,1.304999,0.641396,-1.638888,0.138789,0.068214,-0.174300,-3.066726,-1.507271,3.851365
1.160000,1.307177,0.642466,-1.641624,0.079866,0.039254,-0.100301,-2.825571,-1.388746,3.548511
1.180000,1.308226,0.642982,-1.642941,0.025766,0.012664,-0.032359,-2.584415,-1.270221,3.245656
1.200000,1.308240,0.642989,-1.642959,-0.023511,-0.011555,0.029525,-2.343260,-1.151696,2.942801
1.220000,1.307317,0.642535,-1.641800,-0.067965,-0.033404,0.085353,-2.102104,-1.033171,2.639947
1.240000,1.305554,0.641668,-1.639585,-0.107595,-0.052882,0.135123,-1.860949,-0.914646,2.337092
1.260000,1.303046,0.640436,-1.636436,-0.142403,-0.069989,0.178836,-1.619793,-0.796121,2.034238
1.280000,1.299890,0.638885,-1.632472,-0.172387,-0.084726,0.216492,-1.378638,-0.677596,1.731383
1.300000,1.296182,0.637062,-1.627816,-0.197548,-0.097093,0.248092,-1.137483,-0.559070,1.428529
1.320000,1.292020,0.635017,-1.622589,-0.217886,-0.107089,0.273634,-0.896327,-0.440545,1.125674
1.340000,1.287499,0.632795,-1.616911,-0.233401,-0.114715,0.293119,-0.655172,-0.322020,0.822820
1.360000,1.282716,0.630444,-1.610905,-0.244093,-0.119970,0.306546,-0.414016,-0.203495,0.519965
1.380000,1.277767,0.628012,-1.604690,-0.249962,-0.122855,0.313917,-0.172861,-0.084970,0.217111
1.400000,1.272750,0.625545,-1.598388,-0.251008,-0.123369,0.315231,0.068295,0.033555,-0.085744
1.420000,1.267759,0.623093,-1.592121,-0.247230,-0.121513,0.310487,0.309450,0.152080,-0.388599
1.440000,1.262893,0.620701,-1.586009,-0.238630,-0.117286,0.299687,0.550606,0.270605,-0.691453
1.460000,1.258246,0.618417,-1.580174,-0.225206,-0.110688,0.282829,0.791761,0.389130,-0.994308
1.480000,1.253917,0.616289,-1.574736,-0.206959,-0.101721,0.259915,1.032917,0.507655,-1.297162
1.500000,1.250000,0.614364,-1.569818,-0.183889,-0.090382,0.230943,1.274072,0.626180,-1.600017
1.520000,1.246573,0.612680,-1.565513,-0.159054,-0.078176,0.199754,1.209450,0.594422,-1.518867
1.540000,1.243629,0.611233,-1.561817,-0.135511,-0.066605,0.170188,1.144828,0.562664,-1.437718
1.560000,1.241144,0.610011,-1.558695,-0.113261,-0.055670,0.142245,1.080207,0.530906,-1.356568
1.580000,1.239090,0.609002,-1.556116,-0.092303,-0.045369,0.115925,1.015585,0.499148,-1.275419
1.600000,1.237443,0.608192,-1.554047,-0.072637,-0.035704,0.091228,0.950963,0.467389,-1.194269
1.620000,1.236176,0.607569,-1.552456,-0.054264,-0.026673,0.068155,0.886341,0.435631,-1.113120
1.640000,1.235264,0.607121,-1.551310,-0.037184,-0.018278,0.046704,0.821719,0.403873,-1.031970
1.660000,1.234680,0.606834,-1.550577,-0.021396,-0.010519,0.026876,0.757097,0.372115,-0.950821
1.680000,1.234399,0.606696,-1.550224,-0.006900,-0.003394,0.008671,0.692476,0.340357,-0.869672
1.700000,1.234395,0.606694,-1.550219,0.006303,0.003096,-0.007911,0.627854,0.308598,-0.788522
1.720000,1.234643,0.606816,-1.550530,0.018214,0.008950,-0.022870,0.563232,0.276840,-0.707373
1.740000,1.235115,0.607048,-1.551123,0.028833,0.014169,-0.036206,0.498610,0.245082,-0.626223
1.760000,1.235788,0.607378,-1.551967,0.038159,0.018753,-0.047919,0.433988,0.213324,-0.545074
1.780000,1.236633,0.607794,-1.553029,0.046192,0.022702,-0.058009,0.369366,0.181566,-0.463924
1.800000,1.237627,0.608282,-1.554277,0.052933,0.026016,-0.066476,0.304745,0.149807,-0.382775
1.820000,1.238742,0.608830,-1.555678,0.058382,0.028695,-0.073320,0.240123,0.118049,-0.301625
1.840000,1.239953,0.609425,-1.557199,0.062538,0.030738,-0.078541,0.175501,0.086291,-0.220476
1.860000,1.241235,0.610055,-1.558808,0.065402,0.032146,-0.082139,0.110879,0.054533,-0.139326
1.880000,1.242561,0.610707,-1.560474,0.066973,0.032919,-0.084114,0.046257,0.022775,-0.058177
1.900000,1.243905,0.611368,-1.562162,0.067252,0.033057,-0.084466,-0.018365,-0.008984,0.022973
1.920000,1.245242,0.612025,-1.563841,0.066239,0.032560,-0.083195,-0.082987,-0.040742,0.104122
1.940000,1.246546,0.612666,-1.565479,0.063933,0.031428,-0.080301,-0.147608,-0.072500,0.185272
1.960000,1.247791,0.613278,-1.567043,0.060334,0.029660,-0.075784,-0.212230,-0.104258,0.266421
1.980000,1.248951,0.613848,-1.568500,0.055444,0.027257,-0.069644,-0.276852,-0.136016,0.347570
2.000000,1.250000,0.614364,-1.569818,0.049260,0.024219,-0.061881,-0.341474,-0.167775,0.428720
2.020000,1.250918,0.614815,-1.570971,0.042604,0.020949,-0.053524,-0.324142,-0.159267,0.406977
2.040000,1.251706,0.615203,-1.571962,0.036295,0.017849,-0.045602,-0.306810,-0.150759,0.385233
2.060000,1.252372,0.615531,-1.572798,0.030332,0.014918,-0.038115,-0.289478,-0.142251,0.363490
2.080000,1.252922,0.615801,-1.573489,0.024716,0.012159,-0.031063,-0.272146,-0.133744,0.341747
2.100000,1.253363,0.616018,-1.574043,0.019446,0.009569,-0.024445,-0.254814,-0.125236,0.320003
2.120000,1.253702,0.616185,-1.574470,0.014523,0.007149,-0.018263,-0.237483,-0.116728,0.298260
2.140000,1.253946,0.616305,-1.574777,0.009947,0.004900,-0.012515,-0.220151,-0.108221,0.276517
2.160000,1.254102,0.616382,-1.574973,0.005717,0.002820,-0.007202,-0.202819,-0.099713,0.254773
2.180000,1.254177,0.616419,-1.575068,0.001834,0.000911,-0.002324,-0.185487,-0.091205,0.233030
2.200000,1.254178,0.616420,-1.575069,-0.001703,-0.000828,0.002119,-0.168155,-0.082698,0.211287
2.220000,1.254112,0.616387,-1.574986,-0.004892,-0.002397,0.006128,-0.150823,-0.074190,0.189543
2.240000,1.253985,0.616325,-1.574827,-0.007735,-0.003796,0.009701,-0.133491,-0.065682,0.167800
2.260000,1.253804,0.616236,-1.574601,-0.010232,-0.005024,0.012840,-0.116159,-0.057174,0.146057
2.280000,1.253578,0.616125,-1.574316,-0.012382,-0.006083,0.015543,-0.098827,-0.048667,0.124313
2.300000,1.253311,0.615994,-1.573982,-0.014185,-0.006971,0.017812,-0.081495,-0.040159,0.102570
2.320000,1.253013,0.615847,-1.573607,-0.015642,-0.007689,0.019646,-0.064164,-0.031651,0.080827
2.340000,1.252688,0.615688,-1.573199,-0.016752,-0.008237,0.021045,-0.046832,-0.023144,0.059083
2.360000,1.252345,0.615519,-1.572768,-0.017515,-0.008615,0.022009,-0.029500,-0.014636,0.037340
2.380000,1.251990,0.615344,-1.572322,-0.017932,-0.008822,0.022539,-0.012168,-0.006128,0.015597
2.400000,1.251630,0.615167,-1.571869,-0.018002,-0.008860,0.022633,0.005164,0.002379,-0.006147
2.420000,1.251272,0.614991,-1.571419,-0.017725,-0.008727,0.022293,0.022496,0.010887,-0.027890
2.440000,1.250923,0.614819,-1.570980,-0.017102,-0.008424,0.021518,0.039828,0.019395,-0.049633
2.460000,1.250590,0.614655,-1.570561,-0.016132,-0.007951,0.020308,0.057160,0.027903,-0.071376
2.480000,1.250280,0.614502,-1.570171,-0.014815,-0.007308,0.018663,0.074492,0.036410,-0.093120
2.500000,1.250000,0.614364,-1.569818,-0.013152,-0.006495,0.016583,0.091823,0.044918,-0.114863
2.520000,1.249755,0.614243,-1.569509,-0.011363,-0.005619,0.014344,0.087118,0.042645,-0.109039
2.540000,1.249545,0.614139,-1.569243,-0.009668,-0.004789,0.012221,0.082412,0.040373,-0.103215
2.560000,1.249368,0.614051,-1.569019,-0.008066,-0.004004,0.010215,0.077706,0.038100,-0.097392
2.580000,1.249222,0.613978,-1.568834,-0.006559,-0.003265,0.008326,0.073001,0.035828,-0.091568
2.600000,1.249105,0.613920,-1.568685,-0.005146,-0.002571,0.006552,0.068295,0.033555,-0.085744
2.620000,1.249015,0.613875,-1.568571,-0.003827,-0.001923,0.004896,0.063589,0.031282,-0.079920
2.640000,1.248951,0.613843,-1.568489,-0.002603,-0.001320,0.003356,0.058883,0.029010,-0.074096
2.660000,1.248910,0.613822,-1.568436,-0.001472,-0.000762,0.001932,0.054178,0.026737,-0.068273
2.680000,1.248891,0.613812,-1.568411,-0.000436,-0.000250,0.000625,0.049472,0.024465,-0.062449
2.700000,1.248892,0.613812,-1.568410,0.000507,0.000216,-0.000566,0.044766,0.022192,-0.056625
2.720000,1.248911,0.613821,-1.568432,0.001355,0.000637,-0.001640,0.040060,0.019919,-0.050801
2.740000,1.248946,0.613837,-1.568475,0.002109,0.001013,-0.002598,0.035355,0.017647,-0.044977
2.760000,1.248995,0.613861,-1.568536,0.002769,0.001343,-0.003439,0.030649,0.015374,-0.039153
2.780000,1.249056,0.613891,-1.568612,0.003335,0.001628,-0.004164,0.025943,0.013102,-0.033330
2.800000,1.249128,0.613926,-1.568701,0.003807,0.001867,-0.004773,0.021237,0.010829,-0.027506
2.820000,1.249208,0.613965,-1.568802,0.004185,0.002061,-0.005264,0.016532,0.008556,-0.021682
2.840000,1.249294,0.614008,-1.568911,0.004468,0.002209,-0.005640,0.011826,0.006284,-0.015858
2.860000,1.249386,0.614053,-1.569027,0.004658,0.002312,-0.005899,0.007120,0.004011,-0.010034
2.880000,1.249480,0.614100,-1.569146,0.004753,0.002370,-0.006041,0.002415,0.001739,-0.004210
2.900000,1.249575,0.614147,-1.569268,0.004754,0.002382,-0.006067,-0.002291,-0.000534,0.001613
2.920000,1.249670,0.614195,-1.569388,0.004661,0.002348,-0.005977,-0.006997,-0.002807,0.007437
2.940000,1.249761,0.614241,-1.569506,0.004474,0.002270,-0.005770,-0.011703,-0.005079,0.013261
2.960000,1.249848,0.614285,-1.569618,0.004193,0.002145,-0.005446,-0.016408,-0.007352,0.019085
2.980000,1.249928,0.614327,-1.569723,0.003818,0.001976,-0.005006,-0.021114,-0.009624,0.024909
3.000000,1.250000,0.614364,-1.569818,0.003349,0.001760,-0.004450,-0.025820,-0.011897,0.030733
3.020000,1.250062,0.614397,-1.569901,0.002847,0.001528,-0.003851,-0.024329,-0.011314,0.029181
3.040000,1.250114,0.614425,-1.569972,0.002375,0.001308,-0.003283,-0.022838,-0.010732,0.027629
3.060000,1.250157,0.614449,-1.570032,0.001934,0.001099,-0.002746,-0.021347,-0.010149,0.026077
3.080000,1.250192,0.614469,-1.570082,0.001522,0.000902,-0.002240,-0.019856,-0.009566,0.024525
3.100000,1.250218,0.614485,-1.570122,0.001139,0.000716,-0.001765,-0.018365,-0.008984,0.022973
3.120000,1.250237,0.614498,-1.570153,0.000787,0.000542,-0.001321,-0.016874,-0.008401,0.021421
3.140000,1.250250,0.614507,-1.570175,0.000464,0.000380,-0.000908,-0.015383,-0.007818,0.019869
3.160000,1.250256,0.614513,-1.570189,0.000172,0.000230,-0.000526,-0.013892,-0.007235,0.018317
3.180000,1.250257,0.614516,-1.570196,-0.000091,0.000091,-0.000175,-0.012401,-0.006653,0.016765
3.200000,1.250253,0.614517,-1.570196,-0.000324,-0.000036,0.000145,-0.010909,-0.006070,0.015213
3.220000,1.250244,0.614515,-1.570191,-0.000528,-0.000152,0.000433,-0.009418,-0.005487,0.013661
3.240000,1.250232,0.614511,-1.570179,-0.000701,-0.000256,0.000691,-0.007927,-0.004905,0.012109
3.260000,1.250216,0.614505,-1.570163,-0.000845,-0.000348,0.000918,-0.006436,-0.004322,0.010557
3.280000,1.250198,0.614497,-1.570143,-0.000958,-0.000429,0.001113,-0.004945,-0.003739,0.009005
3.300000,1.250178,0.614488,-1.570119,-0.001042,-0.000498,0.001278,-0.003454,-0.003157,0.007453
3.320000,1.250157,0.614477,-1.570092,-0.001097,-0.000555,0.001411,-0.001963,-0.002574,0.005901
3.340000,1.250135,0.614466,-1.570063,-0.001121,-0.000601,0.001514,-0.000472,-0.001991,0.004349
3.360000,1.250112,0.614453,-1.570032,-0.001116,-0.000635,0.001585,0.001019,-0.001409,0.002797
3.380000,1.250090,0.614440,-1.569999,-0.001080,-0.000657,0.001626,0.002510,-0.000826,0.001245
3.400000,1.250069,0.614427,-1.569967,-0.001015,-0.000668,0.001635,0.004001,-0.000243,-0.000307
3.420000,1.250050,0.614414,-1.569934,-0.000920,-0.000667,0.001614,0.005492,0.000340,-0.001859
3.440000,1.250032,0.614401,-1.569902,-0.000795,-0.000654,0.001561,0.006983,0.000922,-0.003411
3.460000,1.250018,0.614388,-1.569872,-0.000641,-0.000630,0.001477,0.008474,0.001505,-0.004963
3.480000,1.250007,0.614375,-1.569844,-0.000457,-0.000594,0.001362,0.009965,0.002088,-0.006515
3.500000,1.250000,0.614364,-1.569818,-0.000242,-0.000546,0.001217,0.011456,0.002670,-0.008067
3.520000,1.249997,0.614354,-1.569795,-0.000026,-0.000494,0.001059,0.010198,0.002612,-0.007683
3.540000,1.249999,0.614344,-1.569775,0.000166,-0.000442,0.000909,0.008939,0.002554,-0.007299
3.560000,1.250004,0.614336,-1.569759,0.000332,-0.000391,0.000767,0.007681,0.002496,-0.006915
3.580000,1.250012,0.614329,-1.569745,0.000473,-0.000342,0.000633,0.006422,0.002438,-0.006531
3.600000,1.250023,0.614322,-1.569733,0.000589,-0.000294,0.000506,0.005164,0.002379,-0.006147
3.620000,1.250035,0.614317,-1.569724,0.000679,-0.000247,0.000387,0.003906,0.002321,-0.005762
3.640000,1.250050,0.614312,-1.569718,0.000745,-0.000201,0.000275,0.002647,0.002263,-0.005378
3.660000,1.250065,0.614309,-1.569713,0.000785,-0.000156,0.000172,0.001389,0.002205,-0.004994
3.680000,1.250081,0.614306,-1.569711,0.000800,-0.000113,0.000076,0.000130,0.002147,-0.004610
3.700000,1.250097,0.614304,-1.569710,0.000790,-0.000070,-0.000013,-0.001128,0.002089,-0.004226
3.720000,1.250112,0.614303,-1.569711,0.000755,-0.000029,-0.000093,-0.002387,0.002030,-0.003842
3.740000,1.250127,0.614303,-1.569714,0.000695,0.000011,-0.000166,-0.003645,0.001972,-0.003458
3.760000,1.250140,0.614304,-1.569718,0.000610,0.000050,-0.000232,-0.004904,0.001914,-0.003073
3.780000,1.250151,0.614305,-1.569723,0.000499,0.000087,-0.000289,-0.006162,0.001856,-0.002689
3.800000,1.250160,0.614307,-1.569729,0.000363,0.000124,-0.000339,-0.007420,0.001798,-0.002305
3.820000,1.250165,0.614310,-1.569737,0.000202,0.000159,-0.000382,-0.008679,0.001739,-0.001921
3.840000,1.250168,0.614314,-1.569745,0.000016,0.000193,-0.000416,-0.009937,0.001681,-0.001537
3.860000,1.250166,0.614318,-1.569753,-0.000195,0.000226,-0.000443,-0.011196,0.001623,-0.001153
3.880000,1.250160,0.614323,-1.569762,-0.000432,0.000258,-0.000462,-0.012454,0.001565,-0.000769
3.900000,1.250148,0.614328,-1.569772,-0.000694,0.000289,-0.000474,-0.013713,0.001507,-0.000384
3.920000,1.250132,0.614334,-1.569781,-0.000980,0.000319,-0.000478,-0.014971,0.001449,-0.000000
3.940000,1.250109,0.614341,-1.569791,-0.001292,0.000347,-0.000474,-0.016229,0.001390,0.000384
3.960000,1.250080,0.614348,-1.569800,-0.001630,0.000374,-0.000462,-0.017488,0.001332,0.000768
3.980000,1.250044,0.614356,-1.569809,-0.001992,0.000400,-0.000443,-0.018746,0.001274,0.001152
4.000000,1.250000,0.614364,-1.569818,-0.002379,0.000425,-0.000416,-0.020005,0.001216,0.001536
4.020000,1.249949,0.614373,-1.569826,-0.002744,0.000446,-0.000385,-0.016462,0.000866,0.001552
4.040000,1.249891,0.614382,-1.569833,-0.003038,0.000460,-0.000354,-0.012919,0.000516,0.001567
4.060000,1.249828,0.614391,-1.569840,-0.003261,0.000467,-0.000323,-0.009377,0.000166,0.001583
4.080000,1.249761,0.614400,-1.569846,-0.003413,0.000466,-0.000291,-0.005834,-0.000184,0.001598
4.100000,1.249692,0.614410,-1.569851,-0.003494,0.000459,-0.000259,-0.002291,-0.000534,0.001613
4.120000,1.249621,0.614419,-1.569856,-0.003505,0.000445,-0.000226,0.001251,-0.000884,0.001629
4.140000,1.249552,0.614427,-1.569861,-0.003444,0.000424,-0.000194,0.004794,-0.001234,0.001644
4.160000,1.249484,0.614436,-1.569864,-0.003313,0.000396,-0.000161,0.008337,-0.001584,0.001660
4.180000,1.249420,0.614443,-1.569867,-0.003111,0.000361,-0.000127,0.011880,-0.001934,0.001675
4.200000,1.249360,0.614450,-1.569869,-0.002838,0.000318,-0.000094,0.015422,-0.002284,0.001691
4.220000,1.249307,0.614456,-1.569871,-0.002494,0.000269,-0.000060,0.018965,-0.002634,0.001706
4.240000,1.249261,0.614461,-1.569872,-0.002079,0.000213,-0.000025,0.022508,-0.002984,0.001722
4.260000,1.249224,0.614464,-1.569872,-0.001594,0.000150,0.000009,0.026050,-0.003334,0.001737
4.280000,1.249198,0.614467,-1.569871,-0.001037,0.000080,0.000044,0.029593,-0.003684,0.001752
4.300000,1.249183,0.614468,-1.569870,-0.000410,0.000002,0.000079,0.033136,-0.004034,0.001768
4.320000,1.249182,0.614467,-1.569868,0.000288,-0.000082,0.000115,0.036679,-0.004384,0.001783
4.340000,1.249195,0.614464,-1.569865,0.001057,-0.000173,0.000151,0.040221,-0.004734,0.001799
4.360000,1.249224,0.614460,-1.569862,0.001897,-0.000271,0.000187,0.043764,-0.005084,0.001814
4.380000,1.249271,0.614453,-1.569858,0.002808,-0.000376,0.000223,0.047307,-0.005434,0.001830
4.400000,1.249337,0.614445,-1.569853,0.003789,-0.000488,0.000260,0.050849,-0.005784,0.001845
4.420000,1.249423,0.614434,-1.569847,0.004842,-0.000608,0.000297,0.054392,-0.006134,0.001861
4.440000,1.249531,0.614420,-1.569841,0.005965,-0.000734,0.000334,0.057935,-0.006484,0.001876
4.460000,1.249663,0.614404,-1.569834,0.007159,-0.000867,0.000372,0.061477,-0.006834,0.001892
4.480000,1.249818,0.614386,-1.569826,0.008424,-0.001007,0.000410,0.065020,-0.007184,0.001907
4.500000,1.250000,0.614364,-1.569818,0.009760,-0.001154,0.000448,0.068563,-0.007534,0.001922
4.520000,1.250208,0.614340,-1.569808,0.011002,-0.001290,0.000482,0.055650,-0.006076,0.001476
4.540000,1.250438,0.614313,-1.569798,0.011986,-0.001397,0.000507,0.042738,-0.004618,0.001031
4.560000,1.250686,0.614284,-1.569788,0.012712,-0.001475,0.000524,0.029826,-0.003159,0.000585
4.580000,1.250945,0.614254,-1.569778,0.013179,-0.001524,0.000531,0.016913,-0.001701,0.000139
4.600000,1.251211,0.614223,-1.569767,0.013388,-0.001543,0.000529,0.004001,-0.000243,-0.000307
4.620000,1.251479,0.614192,-1.569756,0.013339,-0.001533,0.000519,-0.008911,0.001215,-0.000753
4.640000,1.251743,0.614162,-1.569746,0.013032,-0.001495,0.000499,-0.021824,0.002673,-0.001199
4.660000,1.251998,0.614133,-1.569737,0.012466,-0.001427,0.000471,-0.034736,0.004131,-0.001645
4.680000,1.252240,0.614105,-1.569727,0.011642,-0.001329,0.000433,-0.047649,0.005589,-0.002091
4.700000,1.252462,0.614080,-1.569719,0.010560,-0.001203,0.000387,-0.060561,0.007048,-0.002537
4.720000,1.252661,0.614057,-1.569712,0.009220,-0.001047,0.000332,-0.073473,0.008506,-0.002983
4.740000,1.252830,0.614038,-1.569706,0.007621,-0.000863,0.000268,-0.086386,0.009964,-0.003429
4.760000,1.252964,0.614023,-1.569701,0.005764,-0.000649,0.000195,-0.099298,0.011422,-0.003875
4.780000,1.253058,0.614012,-1.569698,0.003649,-0.000406,0.000113,-0.112210,0.012880,-0.004321
4.800000,1.253108,0.614007,-1.569697,0.001276,-0.000134,0.000022,-0.125123,0.014338,-0.004767
4.820000,1.253108,0.614007,-1.569698,-0.001356,0.000168,-0.000078,-0.138035,0.015796,-0.005212
4.840000,1.253052,0.614014,-1.569700,-0.004245,0.000498,-0.000187,-0.150948,0.017255,-0.005658
4.860000,1.252936,0.614027,-1.569705,-0.007393,0.000858,-0.000304,-0.163860,0.018713,-0.006104
4.880000,1.252755,0.614048,-1.569712,-0.010800,0.001247,-0.000431,-0.176772,0.020171,-0.006550
4.900000,1.252502,0.614077,-1.569722,-0.014464,0.001665,-0.000566,-0.189685,0.021629,-0.006996
4.920000,1.252174,0.614115,-1.569735,-0.018387,0.002112,-0.000711,-0.202597,0.023087,-0.007442
4.940000,1.251765,0.614162,-1.569751,-0.022568,0.002588,-0.000864,-0.215509,0.024545,-0.007888
4.960000,1.251270,0.614219,-1.569770,-0.027007,0.003094,-0.001026,-0.228422,0.026003,-0.008334
4.980000,1.250683,0.614286,-1.569792,-0.031705,0.003628,-0.001197,-0.241334,0.027462,-0.008780
5.000000,1.250000,0.614364,-1.569818,-0.036661,0.004192,-0.001377,-0.254247,0.028920,-0.009226
5.020000,1.249219,0.614453,-1.569847,-0.041265,0.004716,-0.001544,-0.206140,0.023437,-0.007458
5.040000,1.248356,0.614552,-1.569879,-0.044906,0.005130,-0.001676,-0.158033,0.017955,-0.005689
5.060000,1.247429,0.614658,-1.569914,-0.047586,0.005434,-0.001772,-0.109926,0.012472,-0.003921
5.080000,1.246459,0.614769,-1.569950,-0.049304,0.005629,-0.001833,-0.061819,0.006989,-0.002153
5.100000,1.245464,0.614882,-1.569987,-0.050059,0.005713,-0.001858,-0.013713,0.001507,-0.000384
5.120000,1.244463,0.614996,-1.570024,-0.049852,0.005689,-0.001848,0.034394,-0.003976,0.001384
5.140000,1.243476,0.615109,-1.570060,-0.048683,0.005554,-0.001803,0.082501,-0.009458,0.003152
5.160000,1.242522,0.615218,-1.570096,-0.046552,0.005310,-0.001722,0.130608,-0.014941,0.004920
