0.500000,0.539213,0.000000,-0.862741,1.703426,0.000000,-2.725481,0.686297,-0.000000,-1.098076
0.520000,0.573404,0.000000,-0.917447,1.714975,0.000000,-2.743960,0.468653,-0.000000,-0.749845
0.540000,0.607783,0.000000,-0.972452,1.722172,0.000000,-2.755475,0.251009,-0.000000,-0.401614
0.560000,0.642262,0.000000,-1.027619,1.725016,0.000000,-2.760025,0.033364,-0.000000,-0.053383
0.580000,0.676754,0.000000,-1.082807,1.723506,0.000000,-2.757610,-0.184280,-0.000001,0.294848
0.600000,0.711173,0.000000,-1.137877,1.717644,0.000000,-2.748231,-0.401924,-0.000001,0.643078
0.620000,0.745431,0.000000,-1.192690,1.707429,0.000000,-2.731887,-0.619569,-0.000001,0.991309
0.640000,0.779441,0.000000,-1.247106,1.692862,0.000000,-2.708579,-0.837213,-0.000001,1.339540
0.660000,0.813117,0.000000,-1.300987,1.673941,0.000000,-2.678305,-1.054857,-0.000001,1.687771
0.680000,0.846370,0.000000,-1.354192,1.650667,-0.000000,-2.641068,-1.272502,-0.000001,2.036002
0.700000,0.879114,0.000000,-1.406583,1.623041,-0.000000,-2.596865,-1.490146,-0.000001,2.384233
0.720000,0.911263,0.000000,-1.458020,1.591061,-0.000000,-2.545698,-1.707790,-0.000001,2.732464
0.740000,0.942728,0.000000,-1.508364,1.554729,-0.000000,-2.487567,-1.925435,-0.000001,3.080695
0.760000,0.973423,0.000000,-1.557476,1.514044,-0.000000,-2.422471,-2.143079,-0.000001,3.428926
0.780000,1.003260,0.000000,-1.605217,1.469006,-0.000000,-2.350410,-2.360723,-0.000001,3.777156
0.800000,1.032154,0.000000,-1.651446,1.419615,-0.000000,-2.271384,-2.578368,-0.000001,4.125387
0.820000,1.060016,0.000000,-1.696026,1.365871,-0.000000,-2.185394,-2.796012,-0.000001,4.473618
0.840000,1.086760,0.000000,-1.738816,1.307775,-0.000000,-2.092440,-3.013656,-0.000001,4.821849
0.860000,1.112298,0.000000,-1.779677,1.245325,-0.000000,-1.992520,-3.231301,-0.000001,5.170080
0.880000,1.136544,0.000000,-1.818470,1.178523,-0.000000,-1.885636,-3.448945,-0.000001,5.518311
0.900000,1.159410,0.000000,-1.855056,1.107367,-0.000000,-1.771788,-3.666589,-0.000001,5.866542
0.920000,1.180809,0.000000,-1.889295,1.031859,-0.000000,-1.650975,-3.884234,-0.000001,6.214773
0.940000,1.200655,0.000000,-1.921048,0.951998,-0.000000,-1.523197,-4.101878,-0.000001,6.563004
0.960000,1.218860,0.000000,-1.950177,0.867784,-0.000000,-1.388455,-4.319522,-0.000001,6.911234
0.980000,1.235338,0.000000,-1.976540,0.779217,-0.000000,-1.246748,-4.537167,-0.000001,7.259465
1.000000,1.250000,0.000000,-2.000000,0.686297,-0.000000,-1.098076,-4.754811,-0.000001,7.607696
1.020000,1.262791,-0.000000,-2.020466,0.593613,-0.000000,-0.949780,-4.513656,-0.000001,7.221849
1.040000,1.273777,-0.000000,-2.038043,0.505751,-0.000000,-0.809202,-4.272502,-0.000001,6.836002
1.060000,1.283053,-0.000000,-2.052885,0.422712,-0.000000,-0.676340,-4.031347,-0.000000,6.450155
1.080000,1.290717,-0.000000,-2.065148,0.344497,-0.000000,-0.551196,-3.790192,-0.000000,6.064308
1.100000,1.296865,-0.000000,-2.074985,0.271105,-0.000000,-0.433768,-3.549038,0.000000,5.678461
1.120000,1.301594,-0.000000,-2.082550,0.202536,-0.000000,-0.324057,-3.307883,0.000001,5.292614
1.140000,1.304999,-0.000000,-2.087998,0.138789,-0.000000,-0.222064,-3.066728,0.000001,4.906767
1.160000,1.307177,-0.000000,-2.091484,0.079866,-0.000000,-0.127787,-2.825574,0.000001,4.520920
1.180000,1.308226,-0.000000,-2.093161,0.025766,-0.000000,-0.041227,-2.584419,0.000002,4.135072
1.200000,1.308240,-0.000000,-2.093184,-0.023510,-0.000000,0.037616,-2.343264,0.000002,3.749225
1.220000,1.307317,-0.000000,-2.091708,-0.067964,-0.000000,0.108742,-2.102110,0.000002,3.363378
1.240000,1.305554,-0.000000,-2.088886,-0.107595,-0.000000,0.172151,-1.860955,0.000003,2.977531
1.260000,1.303046,-0.000000,-2.084873,-0.142402,-0.000000,0.227843,-1.619800,0.000003,2.591684
1.280000,1.299890,-0.000000,-2.079824,-0.172387,-0.000000,0.275819,-1.378646,0.000003,2.205837
1.300000,1.296182,-0.000000,-2.073892,-0.197548,-0.000000,0.316077,-1.137491,0.000004,1.819990
1.320000,1.292020,-0.000000,-2.067232,-0.217886,0.000000,0.348618,-0.896336,0.000004,1.434143
1.340000,1.287499,-0.000000,-2.059999,-0.233402,0.000000,0.373443,-0.655182,0.000005,1.048296
1.360000,1.282716,-0.000000,-2.052346,-0.244094,0.000000,0.390550,-0.414027,0.000005,0.662449
1.380000,1.277768,-0.000000,-2.044428,-0.249963,0.000000,0.399941,-0.172872,0.000005,0.276602
1.400000,1.272750,-0.000000,-2.036400,-0.251009,0.000000,0.401614,0.068282,0.000006,-0.109246
1.420000,1.267759,-0.000000,-2.028415,-0.247231,0.000001,0.395571,0.309437,0.000006,-0.495093
1.440000,1.262893,-0.000000,-2.020628,-0.238631,0.000001,0.381810,0.550592,0.000006,-0.880940
1.460000,1.258246,-0.000000,-2.013194,-0.225208,0.000001,0.360333,0.791746,0.000007,-1.266787
1.480000,1.253917,-0.000000,-2.006267,-0.206961,0.000001,0.331139,1.032901,0.000007,-1.652634
1.500000,1.250000,0.000000,-2.000000,-0.183892,0.000001,0.294228,1.274056,0.000007,-2.038481
1.520000,1.246573,0.000000,-1.994516,-0.159057,0.000001,0.254492,1.209437,0.000006,-1.935093
1.540000,1.243629,0.000000,-1.989807,-0.135514,0.000001,0.216824,1.144818,0.000005,-1.831704
1.560000,1.241143,0.000000,-1.985829,-0.113264,0.000001,0.181224,1.080200,0.000003,-1.728316
1.580000,1.239090,0.000000,-1.982544,-0.092306,0.000001,0.147692,1.015581,0.000002,-1.624928
1.600000,1.237443,0.000000,-1.979908,-0.072641,0.000001,0.116227,0.950962,0.000000,-1.521539
1.620000,1.236176,0.000000,-1.977881,-0.054268,0.000001,0.086830,0.886344,-0.000001,-1.418151
1.640000,1.235263,0.000000,-1.976421,-0.037187,0.000001,0.059501,0.821725,-0.000003,-1.314763
1.660000,1.234680,0.000000,-1.975487,-0.021399,0.000001,0.034239,0.757106,-0.000004,-1.211374
1.680000,1.234399,0.000000,-1.975038,-0.006903,0.000001,0.011046,0.692487,-0.000005,-1.107986
1.700000,1.234395,0.000000,-1.975031,0.006301,0.000001,-0.010080,0.627869,-0.000007,-1.004598
1.720000,1.234642,0.000000,-1.975427,0.018212,0.000001,-0.029138,0.563250,-0.000008,-0.901209
1.740000,1.235115,0.000000,-1.976183,0.028831,0.000001,-0.046128,0.498631,-0.000010,-0.797821
1.760000,1.235787,0.000000,-1.977258,0.038157,0.000001,-0.061051,0.434013,-0.000011,-0.694432
1.780000,1.236632,0.000000,-1.978611,0.046191,0.000000,-0.073906,0.369394,-0.000012,-0.591044
1.800000,1.237626,0.000000,-1.980201,0.052933,0.000000,-0.084693,0.304775,-0.000014,-0.487656
1.820000,1.238741,0.000000,-1.981985,0.058382,-0.000000,-0.093412,0.240156,-0.000015,-0.384267
1.840000,1.239952,0.000000,-1.983924,0.062539,-0.000000,-0.100063,0.175538,-0.000017,-0.280879
1.860000,1.241234,0.000000,-1.985974,0.065404,-0.000001,-0.104647,0.110919,-0.000018,-0.177491
1.880000,1.242560,0.000000,-1.988096,0.066976,-0.000001,-0.107163,0.046300,-0.000019,-0.074102
1.900000,1.243904,0.000000,-1.990247,0.067256,-0.000002,-0.107611,-0.018318,-0.000021,0.029286
1.920000,1.245242,0.000000,-1.992386,0.066243,-0.000002,-0.105992,-0.082937,-0.000022,0.132674
1.940000,1.246546,0.000000,-1.994473,0.063938,-0.000002,-0.102304,-0.147556,-0.000024,0.236063
1.960000,1.247791,0.000000,-1.996465,0.060341,-0.000003,-0.096549,-0.212174,-0.000025,0.339451
1.980000,1.248951,0.000000,-1.998321,0.055451,-0.000003,-0.088726,-0.276793,-0.000026,0.442839
2.000000,1.250000,0.000000,-2.000000,0.049269,-0.000004,-0.078835,-0.341412,-0.000028,0.546228
2.020000,1.250918,-0.000000,-2.001469,0.042614,-0.000005,-0.068188,-0.324092,-0.000023,0.518521
2.040000,1.251707,-0.000000,-2.002731,0.036306,-0.000005,-0.058095,-0.306772,-0.000017,0.490815
2.060000,1.252373,-0.000000,-2.003797,0.030343,-0.000005,-0.048555,-0.289451,-0.000012,0.463109
2.080000,1.252923,-0.000000,-2.004677,0.024728,-0.000005,-0.039570,-0.272131,-0.000007,0.435402
2.100000,1.253364,-0.000000,-2.005383,0.019458,-0.000005,-0.031139,-0.254811,-0.000001,0.407696
2.120000,1.253704,-0.000001,-2.005926,0.014535,-0.000005,-0.023262,-0.237491,0.000004,0.379990
2.140000,1.253948,-0.000001,-2.006317,0.009959,-0.000005,-0.015940,-0.220171,0.000009,0.352284
2.160000,1.254104,-0.000001,-2.006568,0.005728,-0.000005,-0.009171,-0.202851,0.000014,0.324577
2.180000,1.254179,-0.000001,-2.006688,0.001845,-0.000005,-0.002957,-0.185531,0.000020,0.296871
2.200000,1.254180,-0.000001,-2.006690,-0.001693,-0.000004,0.002704,-0.168210,0.000025,0.269165
2.220000,1.254114,-0.000001,-2.006584,-0.004884,-0.000004,0.007810,-0.150890,0.000030,0.241458
2.240000,1.253987,-0.000001,-2.006381,-0.007729,-0.000003,0.012362,-0.133570,0.000035,0.213752
2.260000,1.253807,-0.000001,-2.006093,-0.010227,-0.000002,0.016360,-0.116250,0.000041,0.186046
2.280000,1.253581,-0.000001,-2.005730,-0.012379,-0.000001,0.019804,-0.098930,0.000046,0.158340
2.300000,1.253314,-0.000001,-2.005304,-0.014184,-0.000001,0.022694,-0.081610,0.000051,0.130633
2.320000,1.253015,-0.000001,-2.004826,-0.015643,0.000001,0.025029,-0.064290,0.000056,0.102927
2.340000,1.252691,-0.000001,-2.004307,-0.016755,0.000002,0.026811,-0.046969,0.000062,0.075221
2.360000,1.252348,-0.000001,-2.003757,-0.017522,0.000003,0.028038,-0.029649,0.000067,0.047514
2.380000,1.251992,-0.000001,-2.003189,-0.017941,0.000004,0.028711,-0.012329,0.000072,0.019808
2.400000,1.251632,-0.000001,-2.002613,-0.018015,0.000006,0.028830,0.004991,0.000077,-0.007898
2.420000,1.251274,-0.000001,-2.002039,-0.017742,0.000008,0.028395,0.022311,0.000083,-0.035605
2.440000,1.250925,-0.000001,-2.001481,-0.017122,0.000009,0.027406,0.039631,0.000088,-0.063311
2.460000,1.250591,-0.000001,-2.000947,-0.016157,0.000011,0.025863,0.056951,0.000093,-0.091017
2.480000,1.250281,-0.000000,-2.000450,-0.014844,0.000013,0.023766,0.074272,0.000099,-0.118723
2.500000,1.250000,0.000000,-2.000000,-0.013186,0.000015,0.021114,0.091592,0.000104,-0.146430
2.520000,1.249754,0.000000,-1.999607,-0.011400,0.000017,0.018260,0.086930,0.000084,-0.138993
2.540000,1.249543,0.000001,-1.999269,-0.009709,0.000018,0.015554,0.082268,0.000064,-0.131556
2.560000,1.249365,0.000001,-1.998983,-0.008110,0.000019,0.012998,0.077606,0.000045,-0.124119
2.580000,1.249218,0.000001,-1.998748,-0.006604,0.000020,0.010590,0.072944,0.000025,-0.116682
2.600000,1.249101,0.000002,-1.998559,-0.005192,0.000020,0.008330,0.068282,0.000006,-0.109246
2.620000,1.249010,0.000002,-1.998414,-0.003873,0.000020,0.006220,0.063621,-0.000014,-0.101809
2.640000,1.248945,0.000003,-1.998309,-0.002647,0.000020,0.004258,0.058959,-0.000034,-0.094372
2.660000,1.248904,0.000003,-1.998242,-0.001515,0.000019,0.002445,0.054297,-0.000053,-0.086935
2.680000,1.248884,0.000003,-1.998210,-0.000475,0.000018,0.000781,0.049635,-0.000073,-0.079498
2.700000,1.248884,0.000004,-1.998210,0.000471,0.000016,-0.000735,0.044973,-0.000093,-0.072061
2.720000,1.248902,0.000004,-1.998239,0.001324,0.000014,-0.002102,0.040311,-0.000112,-0.064625
2.740000,1.248936,0.000004,-1.998293,0.002083,0.000012,-0.003320,0.035649,-0.000132,-0.057188
2.760000,1.248985,0.000005,-1.998370,0.002750,0.000009,-0.004389,0.030988,-0.000152,-0.049751
2.780000,1.249046,0.000005,-1.998468,0.003323,0.000006,-0.005310,0.026326,-0.000171,-0.042314
2.800000,1.249117,0.000005,-1.998582,0.003803,0.000002,-0.006082,0.021664,-0.000191,-0.034877
2.820000,1.249197,0.000005,-1.998710,0.004189,-0.000002,-0.006705,0.017002,-0.000211,-0.027440
2.840000,1.249284,0.000005,-1.998849,0.004483,-0.000007,-0.007180,0.012340,-0.000230,-0.020003
2.860000,1.249376,0.000004,-1.998996,0.004683,-0.000011,-0.007505,0.007678,-0.000250,-0.012567
2.880000,1.249471,0.000004,-1.999148,0.004790,-0.000017,-0.007682,0.003016,-0.000270,-0.005130
2.900000,1.249567,0.000004,-1.999302,0.004804,-0.000022,-0.007711,-0.001646,-0.000289,0.002307
2.920000,1.249662,0.000003,-1.999456,0.004724,-0.000028,-0.007590,-0.006307,-0.000309,0.009744
2.940000,1.249755,0.000003,-1.999605,0.004551,-0.000034,-0.007321,-0.010969,-0.000328,0.017181
2.960000,1.249844,0.000002,-1.999748,0.004285,-0.000041,-0.006903,-0.015631,-0.000348,0.024618
2.980000,1.249926,0.000001,-1.999880,0.003926,-0.000048,-0.006336,-0.020293,-0.000368,0.032054
3.000000,1.250000,0.000000,-2.000000,0.003474,-0.000056,-0.005621,-0.024955,-0.000387,0.039491
3.020000,1.250065,-0.000001,-2.000105,0.002988,-0.000063,-0.004851,-0.023628,-0.000314,0.037450
3.040000,1.250120,-0.000003,-2.000194,0.002528,-0.000068,-0.004123,-0.022300,-0.000241,0.035409
3.060000,1.250166,-0.000004,-2.000270,0.002096,-0.000073,-0.003435,-0.020973,-0.000167,0.033368
3.080000,1.250204,-0.000005,-2.000332,0.001689,-0.000075,-0.002788,-0.019646,-0.000094,0.031327
3.100000,1.250234,-0.000007,-2.000382,0.001310,-0.000076,-0.002182,-0.018318,-0.000021,0.029286
3.120000,1.250256,-0.000008,-2.000420,0.000957,-0.000076,-0.001616,-0.016991,0.000053,0.027245
3.140000,1.250272,-0.000010,-2.000447,0.000630,-0.000074,-0.001092,-0.015664,0.000126,0.025204
3.160000,1.250282,-0.000011,-2.000463,0.000330,-0.000071,-0.000608,-0.014336,0.000199,0.023163
3.180000,1.250285,-0.000013,-2.000471,0.000057,-0.000066,-0.000165,-0.013009,0.000273,0.021122
3.200000,1.250284,-0.000014,-2.000470,-0.000190,-0.000060,0.000237,-0.011682,0.000346,0.019081
3.220000,1.250278,-0.000015,-2.000462,-0.000411,-0.000052,0.000598,-0.010355,0.000419,0.017040
3.240000,1.250268,-0.000016,-2.000447,-0.000604,-0.000043,0.000918,-0.009027,0.000493,0.014999
3.260000,1.250254,-0.000017,-2.000426,-0.000772,-0.000033,0.001198,-0.007700,0.000566,0.012958
3.280000,1.250237,-0.000017,-2.000399,-0.000912,-0.000021,0.001436,-0.006373,0.000639,0.010916
3.300000,1.250218,-0.000018,-2.000368,-0.001027,-0.000007,0.001634,-0.005045,0.000713,0.008875
3.320000,1.250196,-0.000018,-2.000334,-0.001114,0.000008,0.001791,-0.003718,0.000786,0.006834
3.340000,1.250173,-0.000017,-2.000297,-0.001175,0.000024,0.001908,-0.002391,0.000859,0.004793
3.360000,1.250149,-0.000017,-2.000258,-0.001210,0.000042,0.001983,-0.001064,0.000932,0.002752
3.380000,1.250125,-0.000016,-2.000218,-0.001218,0.000062,0.002018,0.000264,0.001006,0.000711
3.400000,1.250101,-0.000014,-2.000178,-0.001199,0.000082,0.002012,0.001591,0.001079,-0.001330
3.420000,1.250077,-0.000012,-2.000138,-0.001154,0.000105,0.001965,0.002918,0.001152,-0.003371
3.440000,1.250055,-0.000010,-2.000099,-0.001083,0.000129,0.001877,0.004246,0.001226,-0.005412
3.460000,1.250034,-0.000007,-2.000063,-0.000984,0.000154,0.001748,0.005573,0.001299,-0.007453
3.480000,1.250016,-0.000004,-2.000030,-0.000860,0.000180,0.001579,0.006900,0.001372,-0.009494
3.500000,1.250000,-0.000000,-2.000000,-0.000708,0.000209,0.001368,0.008228,0.001446,-0.011535
3.520000,1.249987,0.000004,-1.999975,-0.000550,0.000235,0.001145,0.007580,0.001172,-0.010808
3.540000,1.249978,0.000009,-1.999954,-0.000405,0.000256,0.000936,0.006933,0.000898,-0.010080
3.560000,1.249971,0.000015,-1.999937,-0.000273,0.000271,0.000742,0.006286,0.000625,-0.009353
3.580000,1.249967,0.000020,-1.999924,-0.000154,0.000281,0.000562,0.005638,0.000351,-0.008626
3.600000,1.249965,0.000026,-1.999915,-0.000047,0.000285,0.000397,0.004991,0.000077,-0.007898
3.620000,1.249965,0.000032,-1.999908,0.000046,0.000284,0.000246,0.004344,-0.000196,-0.007171
3.640000,1.249967,0.000037,-1.999905,0.000126,0.000277,0.000110,0.003696,-0.000470,-0.006444
3.660000,1.249970,0.000043,-1.999904,0.000194,0.000265,-0.000012,0.003049,-0.000744,-0.005716
3.680000,1.249974,0.000048,-1.999905,0.000248,0.000247,-0.000119,0.002402,-0.001017,-0.004989
3.700000,1.249980,0.000052,-1.999909,0.000290,0.000224,-0.000211,0.001754,-0.001291,-0.004261
3.720000,1.249986,0.000057,-1.999914,0.000318,0.000196,-0.000289,0.001107,-0.001564,-0.003534
3.740000,1.249992,0.000060,-1.999920,0.000334,0.000162,-0.000353,0.000460,-0.001838,-0.002807
3.760000,1.249999,0.000063,-1.999928,0.000337,0.000122,-0.000401,-0.000188,-0.002112,-0.002079
3.780000,1.250006,0.000065,-1.999936,0.000327,0.000077,-0.000436,-0.000835,-0.002385,-0.001352
3.800000,1.250012,0.000066,-1.999945,0.000303,0.000027,-0.000456,-0.001482,-0.002659,-0.000625
3.820000,1.250018,0.000066,-1.999954,0.000267,-0.000029,-0.000461,-0.002129,-0.002933,0.000103
3.840000,1.250023,0.000065,-1.999963,0.000218,-0.000091,-0.000451,-0.002777,-0.003206,0.000830
3.860000,1.250026,0.000062,-1.999972,0.000156,-0.000157,-0.000428,-0.003424,-0.003480,0.001557
3.880000,1.250029,0.000059,-1.999980,0.000081,-0.000230,-0.000389,-0.004071,-0.003754,0.002285
3.900000,1.250030,0.000053,-1.999988,-0.000007,-0.000308,-0.000336,-0.004719,-0.004027,0.003012
3.920000,1.250029,0.000046,-1.999994,-0.000107,-0.000391,-0.000269,-0.005366,-0.004301,0.003740
3.940000,1.250025,0.000038,-1.999998,-0.000221,-0.000480,-0.000187,-0.006013,-0.004575,0.004467
3.960000,1.250020,0.000027,-2.000001,-0.000348,-0.000574,-0.000090,-0.006661,-0.004848,0.005194
3.980000,1.250011,0.000015,-2.000002,-0.000488,-0.000674,0.000021,-0.007308,-0.005122,0.005922
4.000000,1.250000,-0.000000,-2.000000,-0.000640,-0.000779,0.000147,-0.007955,-0.005396,0.006649
4.020000,1.249986,-0.000017,-1.999996,-0.000787,-0.000877,0.000271,-0.006693,-0.004374,0.005781
4.040000,1.249969,-0.000035,-1.999989,-0.000908,-0.000954,0.000378,-0.005431,-0.003353,0.004912
4.060000,1.249950,-0.000055,-1.999981,-0.001004,-0.001011,0.000468,-0.004169,-0.002332,0.004044
4.080000,1.249929,-0.000075,-1.999971,-0.001075,-0.001047,0.000540,-0.002907,-0.001310,0.003175
4.100000,1.249907,-0.000096,-1.999959,-0.001120,-0.001063,0.000595,-0.001646,-0.000289,0.002307
4.120000,1.249884,-0.000118,-1.999947,-0.001141,-0.001059,0.000632,-0.000384,0.000732,0.001439
4.140000,1.249861,-0.000139,-1.999934,-0.001136,-0.001034,0.000652,0.000878,0.001753,0.000570
4.160000,1.249839,-0.000159,-1.999921,-0.001105,-0.000988,0.000655,0.002140,0.002775,-0.000298
4.180000,1.249817,-0.000178,-1.999908,-0.001050,-0.000923,0.000640,0.003402,0.003796,-0.001167
4.200000,1.249797,-0.000196,-1.999896,-0.000969,-0.000837,0.000608,0.004664,0.004817,-0.002035
4.220000,1.249779,-0.000211,-1.999884,-0.000863,-0.000730,0.000559,0.005926,0.005839,-0.002903
4.240000,1.249763,-0.000225,-1.999873,-0.000732,-0.000603,0.000492,0.007188,0.006860,-0.003772
4.260000,1.249749,-0.000235,-1.999864,-0.000576,-0.000456,0.000408,0.008450,0.007881,-0.004640
4.280000,1.249740,-0.000243,-1.999857,-0.000394,-0.000288,0.000307,0.009712,0.008903,-0.005509
4.300000,1.249734,-0.000247,-1.999852,-0.000187,-0.000100,0.000188,0.010974,0.009924,-0.006377
4.320000,1.249732,-0.000247,-1.999850,0.000045,0.000109,0.000051,0.012236,0.010945,-0.007245
4.340000,1.249736,-0.000242,-1.999850,0.000302,0.000338,-0.000102,0.013498,0.011967,-0.008114
4.360000,1.249745,-0.000233,-1.999854,0.000585,0.000588,-0.000273,0.014760,0.012988,-0.008982
4.380000,1.249759,-0.000219,-1.999861,0.000892,0.000858,-0.000461,0.016022,0.014009,-0.009851
4.400000,1.249781,-0.000198,-1.999872,0.001225,0.001148,-0.000667,0.017284,0.015031,-0.010719
4.420000,1.249809,-0.000172,-1.999888,0.001584,0.001459,-0.000890,0.018546,0.016052,-0.011587
4.440000,1.249844,-0.000140,-1.999908,0.001967,0.001790,-0.001131,0.019808,0.017073,-0.012456
4.460000,1.249887,-0.000101,-1.999933,0.002376,0.002142,-0.001388,0.021070,0.018095,-0.013324
4.480000,1.249939,-0.000054,-1.999964,0.002810,0.002514,-0.001664,0.022332,0.019116,-0.014193
4.500000,1.250000,0.000000,-2.000000,0.003269,0.002907,-0.001956,0.023593,0.020137,-0.015061
4.520000,1.250070,0.000062,-2.000042,0.003697,0.003271,-0.002230,0.019193,0.016326,-0.012315
4.540000,1.250147,0.000130,-2.000089,0.004037,0.003560,-0.002449,0.014793,0.012514,-0.009568
4.560000,1.250231,0.000204,-2.000140,0.004289,0.003772,-0.002613,0.010392,0.008702,-0.006822
4.580000,1.250318,0.000281,-2.000193,0.004453,0.003908,-0.002722,0.005992,0.004891,-0.004076
4.600000,1.250408,0.000360,-2.000248,0.004529,0.003967,-0.002776,0.001591,0.001079,-0.001330
4.620000,1.250499,0.000439,-2.000304,0.004516,0.003951,-0.002775,-0.002809,-0.002732,0.001416
4.640000,1.250588,0.000517,-2.000359,0.004416,0.003858,-0.002719,-0.007210,-0.006544,0.004163
4.660000,1.250675,0.000593,-2.000412,0.004228,0.003689,-0.002608,-0.011610,-0.010356,0.006909
4.680000,1.250757,0.000664,-2.000463,0.003952,0.003444,-0.002443,-0.016011,-0.014167,0.009655
4.700000,1.250832,0.000730,-2.000509,0.003588,0.003122,-0.002222,-0.020411,-0.017979,0.012401
4.720000,1.250900,0.000789,-2.000551,0.003135,0.002725,-0.001947,-0.024812,-0.021790,0.015148
4.740000,1.250957,0.000838,-2.000587,0.002595,0.002251,-0.001616,-0.029212,-0.025602,0.017894
4.760000,1.251003,0.000878,-2.000615,0.001967,0.001701,-0.001231,-0.033613,-0.029414,0.020640
4.780000,1.251035,0.000906,-2.000636,0.001251,0.001074,-0.000791,-0.038013,-0.033225,0.023386
4.800000,1.251052,0.000921,-2.000647,0.000446,0.000372,-0.000295,-0.042414,-0.037037,0.026132
4.820000,1.251053,0.000920,-2.000647,-0.000446,-0.000407,0.000255,-0.046814,-0.040849,0.028879
4.840000,1.251034,0.000904,-2.000636,-0.001426,-0.001262,0.000860,-0.051215,-0.044660,0.031625
4.860000,1.250995,0.000869,-2.000612,-0.002495,-0.002194,0.001520,-0.055615,-0.048472,0.034371
4.880000,1.250934,0.000815,-2.000575,-0.003651,-0.003201,0.002235,-0.060016,-0.052283,0.037117
4.900000,1.250848,0.000741,-2.000523,-0.004895,-0.004285,0.003004,-0.064416,-0.056095,0.039864
4.920000,1.250737,0.000644,-2.000454,-0.006228,-0.005445,0.003829,-0.068817,-0.059907,0.042610
4.940000,1.250599,0.000522,-2.000369,-0.007648,-0.006681,0.004709,-0.073217,-0.063718,0.045356
4.960000,1.250431,0.000376,-2.000266,-0.009156,-0.007994,0.005643,-0.077618,-0.067530,0.048102
4.980000,1.250232,0.000202,-2.000143,-0.010753,-0.009382,0.006633,-0.082018,-0.071341,0.050848
5.000000,1.250000,0.000000,-2.000000,-0.012437,-0.010847,0.007677,-0.086419,-0.075153,0.053595
5.020000,1.249735,-0.000231,-1.999836,-0.014002,-0.012208,0.008648,-0.070079,-0.060928,0.043478
5.040000,1.249442,-0.000486,-1.999655,-0.015240,-0.013285,0.009417,-0.053739,-0.046703,0.033362
5.060000,1.249128,-0.000761,-1.999461,-0.016152,-0.014076,0.009983,-0.037399,-0.032478,0.023245
5.080000,1.248798,-0.001048,-1.999257,-0.016736,-0.014584,0.010346,-0.021059,-0.018253,0.013129
5.100000,1.248460,-0.001342,-1.999049,-0.016994,-0.014806,0.010508,-0.004719,-0.004027,0.003012
5.120000,1.248121,-0.001638,-1.998839,-0.016925,-0.014745,0.010467,0.011621,0.010198,-0.007104
