1.320000,1.292020,0.635016,-1.622589,-0.217886,-0.107089,0.273634,-0.896340,-0.440540,1.125670
1.340000,1.287499,0.632795,-1.616911,-0.233402,-0.114715,0.293118,-0.655185,-0.322014,0.822815
1.360000,1.282716,0.630444,-1.610904,-0.244094,-0.119970,0.306546,-0.414031,-0.203489,0.519960
1.380000,1.277768,0.628012,-1.604690,-0.249963,-0.122854,0.313917,-0.172877,-0.084963,0.217105
1.400000,1.272750,0.625545,-1.598388,-0.251009,-0.123368,0.315230,0.068278,0.033562,-0.085750
1.420000,1.267759,0.623093,-1.592121,-0.247232,-0.121512,0.310487,0.309432,0.152088,-0.388605
1.440000,1.262893,0.620701,-1.586009,-0.238632,-0.117285,0.299686,0.550587,0.270613,-0.691459
1.460000,1.258246,0.618417,-1.580174,-0.225208,-0.110687,0.282828,0.791741,0.389139,-0.994314
1.480000,1.253917,0.616289,-1.574736,-0.206962,-0.101719,0.259914,1.032895,0.507664,-1.297169
1.500000,1.250000,0.614364,-1.569818,-0.183893,-0.090381,0.230942,1.274050,0.626190,-1.600024
1.520000,1.246573,0.612680,-1.565513,-0.159058,-0.078175,0.199753,1.209432,0.594430,-1.518873
1.540000,1.243629,0.611233,-1.561817,-0.135515,-0.066604,0.170187,1.144815,0.562670,-1.437722
1.560000,1.241143,0.610011,-1.558695,-0.113265,-0.055668,0.142244,1.080197,0.530910,-1.356571
1.580000,1.239090,0.609002,-1.556116,-0.092307,-0.045367,0.115924,1.015580,0.499150,-1.275421
1.600000,1.237443,0.608192,-1.554047,-0.072642,-0.035702,0.091227,0.950962,0.467390,-1.194270
1.620000,1.236176,0.607570,-1.552456,-0.054269,-0.026672,0.068153,0.886344,0.435630,-1.113119
1.640000,1.235263,0.607121,-1.551310,-0.037188,-0.018277,0.046702,0.821727,0.403870,-1.031968
1.660000,1.234679,0.606834,-1.550577,-0.021400,-0.010517,0.026874,0.757109,0.372110,-0.950817
1.680000,1.234399,0.606696,-1.550225,-0.006904,-0.003392,0.008670,0.692492,0.340349,-0.869666
1.700000,1.234395,0.606694,-1.550220,0.006300,0.003097,-0.007912,0.627874,0.308589,-0.788515
1.720000,1.234642,0.606816,-1.550530,0.018211,0.008951,-0.022871,0.563257,0.276829,-0.707364
1.740000,1.235114,0.607048,-1.551124,0.028830,0.014170,-0.036207,0.498639,0.245069,-0.626213
1.760000,1.235787,0.607378,-1.551968,0.038157,0.018754,-0.047920,0.434021,0.213309,-0.545063
1.780000,1.236632,0.607794,-1.553030,0.046191,0.022703,-0.058009,0.369404,0.181549,-0.463912
1.800000,1.237626,0.608282,-1.554277,0.052933,0.026016,-0.066476,0.304786,0.149789,-0.382761
1.820000,1.238741,0.608831,-1.555678,0.058382,0.028694,-0.073320,0.240169,0.118029,-0.301610
1.840000,1.239952,0.609426,-1.557199,0.062540,0.030737,-0.078540,0.175551,0.086269,-0.220459
1.860000,1.241234,0.610056,-1.558809,0.065404,0.032145,-0.082138,0.110934,0.054509,-0.139308
1.880000,1.242560,0.610707,-1.560474,0.066977,0.032918,-0.084113,0.046316,0.022749,-0.058157
1.900000,1.243904,0.611368,-1.562162,0.067257,0.033055,-0.084464,-0.018301,-0.009011,0.022994
1.920000,1.245241,0.612025,-1.563842,0.066245,0.032557,-0.083193,-0.082919,-0.040771,0.104145
1.940000,1.246545,0.612666,-1.565479,0.063940,0.031424,-0.080299,-0.147537,-0.072531,0.185295
1.960000,1.247790,0.613278,-1.567043,0.060343,0.029656,-0.075781,-0.212154,-0.104291,0.266446
1.980000,1.248951,0.613848,-1.568500,0.055454,0.027253,-0.069641,-0.276772,-0.136052,0.347597
2.000000,1.250000,0.614364,-1.569818,0.049273,0.024214,-0.061877,-0.341389,-0.167812,0.428748
2.020000,1.250918,0.614815,-1.570971,0.042618,0.020943,-0.053520,-0.324073,-0.159297,0.406999
2.040000,1.251707,0.615203,-1.571961,0.036310,0.017842,-0.045597,-0.306758,-0.150782,0.385251
2.060000,1.252373,0.615530,-1.572798,0.030348,0.014912,-0.038110,-0.289442,-0.142267,0.363502
2.080000,1.252923,0.615800,-1.573489,0.024732,0.012151,-0.031057,-0.272126,-0.133753,0.341753
2.100000,1.253365,0.616017,-1.574043,0.019463,0.009561,-0.024440,-0.254810,-0.125238,0.320005
2.120000,1.253704,0.616184,-1.574469,0.014540,0.007142,-0.018257,-0.237494,-0.116723,0.298256
2.140000,1.253949,0.616304,-1.574776,0.009963,0.004892,-0.012509,-0.220178,-0.108209,0.276508
2.160000,1.254105,0.616381,-1.574972,0.005732,0.002813,-0.007197,-0.202862,-0.099694,0.254759
2.180000,1.254180,0.616418,-1.575067,0.001848,0.000905,-0.002319,-0.185546,-0.091179,0.233010
2.200000,1.254181,0.616418,-1.575068,-0.001689,-0.000834,0.002124,-0.168231,-0.082664,0.211262
2.220000,1.254115,0.616386,-1.574985,-0.004881,-0.002402,0.006131,-0.150915,-0.074150,0.189513
2.240000,1.253988,0.616323,-1.574826,-0.007726,-0.003800,0.009704,-0.133599,-0.065635,0.167764
2.260000,1.253808,0.616235,-1.574600,-0.010225,-0.005027,0.012842,-0.116283,-0.057120,0.146016
2.280000,1.253582,0.616123,-1.574315,-0.012377,-0.006084,0.015545,-0.098967,-0.048606,0.124267
2.300000,1.253315,0.615992,-1.573981,-0.014183,-0.006971,0.017813,-0.081651,-0.040091,0.102518
2.320000,1.253016,0.615846,-1.573605,-0.015643,-0.007688,0.019646,-0.064335,-0.031576,0.080770
2.340000,1.252692,0.615686,-1.573198,-0.016757,-0.008235,0.021043,-0.047020,-0.023061,0.059021
2.360000,1.252349,0.615517,-1.572767,-0.017524,-0.008611,0.022006,-0.029704,-0.014547,0.037272
2.380000,1.251993,0.615343,-1.572320,-0.017945,-0.008816,0.022534,-0.012388,-0.006032,0.015524
2.400000,1.251633,0.615166,-1.571868,-0.018020,-0.008852,0.022627,0.004928,0.002483,-0.006225
2.420000,1.251275,0.614990,-1.571418,-0.017748,-0.008717,0.022285,0.022244,0.010997,-0.027974
2.440000,1.250925,0.614818,-1.570980,-0.017130,-0.008412,0.021508,0.039560,0.019512,-0.049722
2.460000,1.250592,0.614655,-1.570561,-0.016166,-0.007937,0.020296,0.056876,0.028027,-0.071471
2.480000,1.250281,0.614502,-1.570171,-0.014855,-0.007291,0.018649,0.074191,0.036542,-0.093220
2.500000,1.250000,0.614364,-1.569818,-0.013198,-0.006475,0.016568,0.091507,0.045056,-0.114968
2.520000,1.249754,0.614243,-1.569509,-0.011414,-0.005597,0.014327,0.086861,0.042757,-0.109125
2.540000,1.249543,0.614140,-1.569244,-0.009723,-0.004765,0.012203,0.082216,0.040459,-0.103281
2.560000,1.249364,0.614053,-1.569020,-0.008126,-0.003978,0.010195,0.077570,0.038160,-0.097437
2.580000,1.249217,0.613980,-1.568835,-0.006621,-0.003238,0.008305,0.072924,0.035861,-0.091593
2.600000,1.249099,0.613923,-1.568687,-0.005209,-0.002544,0.006532,0.068278,0.033562,-0.085750
2.620000,1.249008,0.613878,-1.568573,-0.003890,-0.001896,0.004875,0.063632,0.031264,-0.079906
2.640000,1.248943,0.613847,-1.568491,-0.002663,-0.001293,0.003335,0.058986,0.028965,-0.074062
2.660000,1.248901,0.613826,-1.568439,-0.001530,-0.000737,0.001913,0.054340,0.026666,-0.068218
2.680000,1.248881,0.613817,-1.568414,-0.000490,-0.000227,0.000607,0.049694,0.024367,-0.062375
2.700000,1.248881,0.613817,-1.568414,0.000458,0.000238,-0.000582,0.045048,0.022068,-0.056531
2.720000,1.248899,0.613826,-1.568436,0.001312,0.000656,-0.001654,0.040402,0.019770,-0.050687
2.740000,1.248933,0.613843,-1.568479,0.002074,0.001028,-0.002610,0.035757,0.017471,-0.044843
2.760000,1.248981,0.613867,-1.568540,0.002742,0.001355,-0.003448,0.031111,0.015172,-0.039000
2.780000,1.249042,0.613897,-1.568616,0.003318,0.001635,-0.004170,0.026465,0.012873,-0.033156
2.800000,1.249113,0.613932,-1.568706,0.003801,0.001870,-0.004774,0.021819,0.010574,-0.027312
2.820000,1.249193,0.613971,-1.568807,0.004191,0.002058,-0.005262,0.017173,0.008276,-0.021468
2.840000,1.249280,0.614014,-1.568916,0.004488,0.002201,-0.005633,0.012527,0.005977,-0.015625
2.860000,1.249372,0.614059,-1.569031,0.004692,0.002297,-0.005887,0.007881,0.003678,-0.009781
2.880000,1.249467,0.614105,-1.569151,0.004803,0.002348,-0.006024,0.003235,0.001379,-0.003937
2.900000,1.249564,0.614153,-1.569271,0.004821,0.002352,-0.006045,-0.001411,-0.000920,0.001907
2.920000,1.249659,0.614199,-1.569392,0.004747,0.002311,-0.005948,-0.006057,-0.003218,0.007750
2.940000,1.249753,0.614245,-1.569509,0.004579,0.002224,-0.005735,-0.010702,-0.005517,0.013594
2.960000,1.249842,0.614288,-1.569620,0.004319,0.002090,-0.005404,-0.015348,-0.007816,0.019438
2.980000,1.249925,0.614328,-1.569724,0.003965,0.001911,-0.004957,-0.019994,-0.010115,0.025282
3.000000,1.250000,0.614364,-1.569818,0.003519,0.001686,-0.004393,-0.024640,-0.012414,0.031125
3.020000,1.250066,0.614395,-1.569899,0.003039,0.001444,-0.003787,-0.023372,-0.011733,0.029499
3.040000,1.250122,0.614422,-1.569969,0.002584,0.001216,-0.003213,-0.022105,-0.011053,0.027873
3.060000,1.250169,0.614444,-1.570028,0.002155,0.001002,-0.002672,-0.020837,-0.010372,0.026246
3.080000,1.250208,0.614462,-1.570076,0.001751,0.000802,-0.002163,-0.019569,-0.009692,0.024620
3.100000,1.250239,0.614476,-1.570115,0.001372,0.000615,-0.001687,-0.018301,-0.009011,0.022994
3.120000,1.250263,0.614487,-1.570144,0.001018,0.000441,-0.001244,-0.017034,-0.008331,0.021367
3.140000,1.250280,0.614494,-1.570165,0.000690,0.000281,-0.000832,-0.015766,-0.007650,0.019741
3.160000,1.250291,0.614498,-1.570178,0.000388,0.000135,-0.000454,-0.014498,-0.006970,0.018115
3.180000,1.250296,0.614499,-1.570183,0.000111,0.000002,-0.000108,-0.013231,-0.006289,0.016488
3.200000,1.250295,0.614498,-1.570182,-0.000141,-0.000116,0.000206,-0.011963,-0.005609,0.014862
3.220000,1.250290,0.614495,-1.570175,-0.000368,-0.000222,0.000487,-0.010695,-0.004928,0.013236
3.240000,1.250281,0.614489,-1.570163,-0.000569,-0.000314,0.000735,-0.009427,-0.004248,0.011609
3.260000,1.250268,0.614482,-1.570146,-0.000745,-0.000392,0.000951,-0.008160,-0.003568,0.009983
3.280000,1.250251,0.614474,-1.570125,-0.000896,-0.000456,0.001134,-0.006892,-0.002887,0.008357
3.300000,1.250232,0.614464,-1.570101,-0.001021,-0.000507,0.001285,-0.005624,-0.002207,0.006730
3.320000,1.250211,0.614454,-1.570074,-0.001121,-0.000545,0.001404,-0.004356,-0.001526,0.005104
3.340000,1.250187,0.614443,-1.570045,-0.001195,-0.000568,0.001489,-0.003089,-0.000846,0.003478
3.360000,1.250163,0.614431,-1.570015,-0.001244,-0.000578,0.001543,-0.001821,-0.000165,0.001851
3.380000,1.250138,0.614420,-1.569983,-0.001268,-0.000575,0.001563,-0.000553,0.000515,0.000225
3.400000,1.250112,0.614408,-1.569952,-0.001266,-0.000558,0.001552,0.000715,0.001196,-0.001401
3.420000,1.250087,0.614397,-1.569922,-0.001239,-0.000527,0.001507,0.001982,0.001876,-0.003028
3.440000,1.250063,0.614387,-1.569892,-0.001187,-0.000483,0.001431,0.003250,0.002557,-0.004654
3.460000,1.250040,0.614378,-1.569865,-0.001109,-0.000425,0.001321,0.004518,0.003237,-0.006280
3.480000,1.250019,0.614370,-1.569840,-0.001006,-0.000353,0.001179,0.005785,0.003918,-0.007907
3.500000,1.250000,0.614364,-1.569818,-0.000878,-0.000268,0.001005,0.007053,0.004598,-0.009533
3.520000,1.249984,0.614360,-1.569799,-0.000741,-0.000180,0.000821,0.006628,0.004175,-0.008871
3.540000,1.249970,0.614357,-1.569785,-0.000613,-0.000101,0.000650,0.006203,0.003752,-0.008210
3.560000,1.249959,0.614355,-1.569773,-0.000493,-0.000030,0.000493,0.005778,0.003329,-0.007548
3.580000,1.249951,0.614355,-1.569765,-0.000382,0.000032,0.000348,0.005353,0.002906,-0.006887
3.600000,1.249944,0.614357,-1.569759,-0.000279,0.000086,0.000217,0.004928,0.002483,-0.006225
3.620000,1.249939,0.614359,-1.569756,-0.000184,0.000131,0.000099,0.004503,0.002060,-0.005563
3.640000,1.249937,0.614362,-1.569755,-0.000099,0.000168,-0.000005,0.004078,0.001637,-0.004902
3.660000,1.249935,0.614366,-1.569756,-0.000021,0.000197,-0.000097,0.003653,0.001214,-0.004240
3.680000,1.249936,0.614370,-1.569759,0.000047,0.000217,-0.000175,0.003228,0.000790,-0.003579
3.700000,1.249937,0.614374,-1.569763,0.000108,0.000228,-0.000240,0.002803,0.000367,-0.002917
3.720000,1.249940,0.614379,-1.569769,0.000160,0.000232,-0.000292,0.002378,-0.000056,-0.002256
3.740000,1.249943,0.614383,-1.569775,0.000203,0.000226,-0.000330,0.001953,-0.000479,-0.001594
3.760000,1.249948,0.614388,-1.569782,0.000238,0.000212,-0.000356,0.001528,-0.000902,-0.000932
3.780000,1.249953,0.614392,-1.569789,0.000264,0.000190,-0.000368,0.001103,-0.001325,-0.000271
3.800000,1.249958,0.614395,-1.569796,0.000282,0.000159,-0.000366,0.000678,-0.001748,0.000391
3.820000,1.249964,0.614398,-1.569804,0.000291,0.000120,-0.000352,0.000253,-0.002171,0.001052
3.840000,1.249970,0.614400,-1.569810,0.000292,0.000073,-0.000324,-0.000172,-0.002594,0.001714
3.860000,1.249976,0.614401,-1.569816,0.000284,0.000016,-0.000283,-0.000597,-0.003017,0.002375
3.880000,1.249981,0.614401,-1.569822,0.000268,-0.000048,-0.000229,-0.001022,-0.003440,0.003037
3.900000,1.249986,0.614399,-1.569825,0.000243,-0.000121,-0.000162,-0.001447,-0.003863,0.003699
3.920000,1.249991,0.614396,-1.569828,0.000210,-0.000203,-0.000081,-0.001873,-0.004286,0.004360
3.940000,1.249995,0.614391,-1.569829,0.000168,-0.000293,0.000012,-0.002298,-0.004709,0.005022
3.960000,1.249998,0.614384,-1.569827,0.000118,-0.000391,0.000120,-0.002723,-0.005132,0.005683
3.980000,1.249999,0.614375,-1.569824,0.000060,-0.000498,0.000240,-0.003148,-0.005555,0.006345
4.000000,1.250000,0.614364,-1.569818,-0.000008,-0.000613,0.000373,-0.003573,-0.005978,0.007007
4.020000,1.249999,0.614351,-1.569809,-0.000075,-0.000723,0.000503,-0.003140,-0.004967,0.005987
4.040000,1.249997,0.614335,-1.569798,-0.000133,-0.000812,0.000613,-0.002708,-0.003955,0.004967
4.060000,1.249994,0.614318,-1.569784,-0.000183,-0.000881,0.000702,-0.002275,-0.002943,0.003947
4.080000,1.249990,0.614300,-1.569770,-0.000224,-0.000930,0.000771,-0.001843,-0.001931,0.002927
4.100000,1.249985,0.614281,-1.569754,-0.000257,-0.000958,0.000819,-0.001411,-0.000920,0.001907
4.120000,1.249980,0.614262,-1.569737,-0.000281,-0.000966,0.000847,-0.000978,0.000092,0.000887
4.140000,1.249974,0.614243,-1.569720,-0.000296,-0.000954,0.000854,-0.000546,0.001104,-0.000133
4.160000,1.249968,0.614224,-1.569703,-0.000303,-0.000922,0.000842,-0.000113,0.002116,-0.001153
4.180000,1.249962,0.614206,-1.569687,-0.000301,-0.000870,0.000808,0.000319,0.003127,-0.002173
4.200000,1.249956,0.614189,-1.569671,-0.000290,-0.000797,0.000755,0.000751,0.004139,-0.003193
4.220000,1.249950,0.614174,-1.569656,-0.000270,-0.000704,0.000681,0.001184,0.005151,-0.004213
4.240000,1.249945,0.614161,-1.569644,-0.000242,-0.000591,0.000586,0.001616,0.006163,-0.005233
4.260000,1.249941,0.614151,-1.569633,-0.000206,-0.000458,0.000471,0.002049,0.007174,-0.006253
4.280000,1.249937,0.614143,-1.569625,-0.000161,-0.000304,0.000336,0.002481,0.008186,-0.007273
4.300000,1.249934,0.614139,-1.569620,-0.000107,-0.000130,0.000180,0.002913,0.009198,-0.008293
4.320000,1.249933,0.614138,-1.569618,-0.000044,0.000064,0.000004,0.003346,0.010210,-0.009313
4.340000,1.249933,0.614141,-1.569620,0.000027,0.000278,-0.000192,0.003778,0.011222,-0.010333
4.360000,1.249934,0.614149,-1.569626,0.000107,0.000513,-0.000409,0.004211,0.012233,-0.011353
4.380000,1.249937,0.614162,-1.569636,0.000196,0.000767,-0.000646,0.004643,0.013245,-0.012373
4.400000,1.249942,0.614180,-1.569652,0.000293,0.001042,-0.000904,0.005075,0.014257,-0.013393
4.420000,1.249949,0.614204,-1.569673,0.000399,0.001338,-0.001182,0.005508,0.015269,-0.014413
4.440000,1.249958,0.614234,-1.569699,0.000513,0.001653,-0.001481,0.005940,0.016280,-0.015433
4.460000,1.249969,0.614270,-1.569732,0.000636,0.001989,-0.001799,0.006373,0.017292,-0.016453
4.480000,1.249983,0.614313,-1.569771,0.000768,0.002345,-0.002139,0.006805,0.018304,-0.017473
4.500000,1.250000,0.614364,-1.569818,0.000909,0.002721,-0.002498,0.007237,0.019316,-0.018493
4.520000,1.250020,0.614422,-1.569871,0.001040,0.003071,-0.002834,0.005933,0.015692,-0.015075
4.540000,1.250041,0.614486,-1.569931,0.001146,0.003349,-0.003101,0.004628,0.012068,-0.011656
4.560000,1.250065,0.614556,-1.569995,0.001225,0.003554,-0.003300,0.003324,0.008444,-0.008238
4.580000,1.250090,0.614628,-1.570062,0.001279,0.003686,-0.003431,0.002019,0.004820,-0.004820
4.600000,1.250116,0.614703,-1.570131,0.001306,0.003747,-0.003493,0.000715,0.001196,-0.001401
4.620000,1.250142,0.614777,-1.570201,0.001307,0.003734,-0.003487,-0.000590,-0.002428,0.002017
4.640000,1.250168,0.614851,-1.570271,0.001283,0.003650,-0.003412,-0.001895,-0.006052,0.005435
4.660000,1.250193,0.614923,-1.570337,0.001232,0.003492,-0.003269,-0.003199,-0.009676,0.008854
4.680000,1.250217,0.614991,-1.570401,0.001155,0.003262,-0.003058,-0.004504,-0.013300,0.012272
4.700000,1.250239,0.615053,-1.570459,0.001051,0.002960,-0.002779,-0.005808,-0.016924,0.015691
4.720000,1.250259,0.615109,-1.570512,0.000922,0.002585,-0.002431,-0.007113,-0.020548,0.019109
4.740000,1.250276,0.615156,-1.570556,0.000767,0.002138,-0.002014,-0.008418,-0.024172,0.022527
4.760000,1.250290,0.615194,-1.570592,0.000586,0.001619,-0.001530,-0.009722,-0.027796,0.025946
4.780000,1.250299,0.615220,-1.570617,0.000378,0.001026,-0.000976,-0.011027,-0.031420,0.029364
4.800000,1.250305,0.615234,-1.570630,0.000144,0.000362,-0.000355,-0.012331,-0.035044,0.032783
4.820000,1.250305,0.615234,-1.570631,-0.000115,-0.000375,0.000335,-0.013636,-0.038668,0.036201
4.840000,1.250300,0.615219,-1.570616,-0.000401,-0.001185,0.001093,-0.014940,-0.042292,0.039619
4.860000,1.250289,0.615186,-1.570586,-0.000713,-0.002067,0.001920,-0.016245,-0.045916,0.043038
4.880000,1.250271,0.615135,-1.570539,-0.001051,-0.003022,0.002815,-0.017550,-0.049540,0.046456
4.900000,1.250247,0.615065,-1.570473,-0.001415,-0.004049,0.003778,-0.018854,-0.053164,0.049875
4.920000,1.250214,0.614973,-1.570388,-0.001805,-0.005148,0.004810,-0.020159,-0.056788,0.053293
4.940000,1.250174,0.614859,-1.570280,-0.002221,-0.006320,0.005910,-0.021463,-0.060412,0.056711
4.960000,1.250125,0.614720,-1.570151,-0.002663,-0.007565,0.007078,-0.022768,-0.064036,0.060130
4.980000,1.250068,0.614555,-1.569997,-0.003132,-0.008882,0.008315,-0.024072,-0.067660,0.063548
5.000000,1.250000,0.614364,-1.569818,-0.003626,-0.010271,0.009620,-0.025377,-0.071284,0.066967
5.020000,1.249923,0.614145,-1.569613,-0.004086,-0.011562,0.010833,-0.020591,-0.057800,0.054313
5.040000,1.249837,0.613903,-1.569386,-0.004450,-0.012583,0.011792,-0.015805,-0.044316,0.041659
5.060000,1.249745,0.613644,-1.569143,-0.004718,-0.013335,0.012499,-0.011019,-0.030832,0.029006
5.080000,1.249649,0.613372,-1.568888,-0.004891,-0.013816,0.012953,-0.006233,-0.017347,0.016352
5.100000,1.249550,0.613093,-1.568626,-0.004968,-0.014028,0.013153,-0.001447,-0.003863,0.003699
5.120000,1.249451,0.612812,-1.568363,-0.004949,-0.013971,0.013101,0.003338,0.009621,-0.008955
5.140000,1.249353,0.612536,-1.568104,-0.004834,-0.013644,0.012795,0.008124,0.023105,-0.021608
5.160000,1.249258,0.612268,-1.567853,-0.004624,-0.013047,0.012236,0.012910,0.036590,-0.034262
