0.500000,0.539213,0.121196,-0.562771,1.703426,0.382869,-1.777848,0.686297,0.154255,-0.716283
0.520000,0.573404,0.128881,-0.598456,1.714975,0.385465,-1.789902,0.468653,0.105336,-0.489130
0.540000,0.607783,0.136608,-0.634337,1.722172,0.387082,-1.797413,0.251009,0.056418,-0.261977
0.560000,0.642262,0.144357,-0.670322,1.725016,0.387721,-1.800381,0.033364,0.007499,-0.034824
0.580000,0.676754,0.152110,-0.706321,1.723506,0.387382,-1.798806,-0.184280,-0.041420,0.192329
0.600000,0.711173,0.159846,-0.742244,1.717644,0.386065,-1.792688,-0.401924,-0.090338,0.419482
0.620000,0.745431,0.167546,-0.777999,1.707429,0.383769,-1.782026,-0.619569,-0.139257,0.646635
0.640000,0.779441,0.175190,-0.813495,1.692862,0.380494,-1.766822,-0.837213,-0.188176,0.873788
0.660000,0.813117,0.182759,-0.848641,1.673941,0.376242,-1.747075,-1.054857,-0.237094,1.100941
0.680000,0.846370,0.190233,-0.883347,1.650667,0.371011,-1.722784,-1.272501,-0.286013,1.328094
0.700000,0.879114,0.197593,-0.917522,1.623041,0.364801,-1.693951,-1.490146,-0.334931,1.555247
0.720000,0.911263,0.204819,-0.951075,1.591061,0.357613,-1.660575,-1.707790,-0.383850,1.782400
0.740000,0.942728,0.211891,-0.983915,1.554729,0.349447,-1.622655,-1.925434,-0.432769,2.009553
0.760000,0.973423,0.218790,-1.015951,1.514044,0.340303,-1.580192,-2.143079,-0.481687,2.236706
0.780000,1.003260,0.225497,-1.047092,1.469006,0.330180,-1.533187,-2.360723,-0.530606,2.463859
0.800000,1.032154,0.231991,-1.077248,1.419615,0.319078,-1.481638,-2.578367,-0.579525,2.691012
0.820000,1.060016,0.238253,-1.106328,1.365871,0.306999,-1.425546,-2.796012,-0.628443,2.918165
0.840000,1.086760,0.244264,-1.134240,1.307775,0.293941,-1.364911,-3.013656,-0.677362,3.145318
0.860000,1.112298,0.250005,-1.160894,1.245325,0.279904,-1.299734,-3.231300,-0.726280,3.372471
0.880000,1.136544,0.255454,-1.186199,1.178523,0.264889,-1.230013,-3.448945,-0.775199,3.599624
0.900000,1.159410,0.260594,-1.210064,1.107367,0.248896,-1.155749,-3.666589,-0.824118,3.826777
0.920000,1.180809,0.265403,-1.232399,1.031859,0.231925,-1.076941,-3.884233,-0.873036,4.053930
0.940000,1.200655,0.269864,-1.253111,0.951998,0.213975,-0.993591,-4.101878,-0.921955,4.281083
0.960000,1.218860,0.273956,-1.272112,0.867784,0.195046,-0.905698,-4.319522,-0.970873,4.508236
0.980000,1.235338,0.277659,-1.289309,0.779217,0.175140,-0.813262,-4.537166,-1.019792,4.735389
1.000000,1.250000,0.280955,-1.304612,0.686297,0.154255,-0.716283,-4.754811,-1.068711,4.962542
1.020000,1.262791,0.283830,-1.317962,0.593613,0.133423,-0.619549,-4.513656,-1.014508,4.710853
1.040000,1.273777,0.286299,-1.329428,0.505751,0.113674,-0.527848,-4.272501,-0.960305,4.459163
1.060000,1.283053,0.288384,-1.339110,0.422713,0.095010,-0.441182,-4.031347,-0.906102,4.207474
1.080000,1.290717,0.290107,-1.347108,0.344497,0.077430,-0.359549,-3.790192,-0.851899,3.955785
1.100000,1.296865,0.291489,-1.353525,0.271105,0.060934,-0.282951,-3.549038,-0.797696,3.704095
1.120000,1.301594,0.292551,-1.358460,0.202536,0.045523,-0.211386,-3.307883,-0.743493,3.452406
1.140000,1.304999,0.293317,-1.362014,0.138790,0.031195,-0.144854,-3.066729,-0.689290,3.200716
1.160000,1.307177,0.293806,-1.364288,0.079867,0.017951,-0.083357,-2.825574,-0.635087,2.949027
1.180000,1.308226,0.294042,-1.365382,0.025767,0.005791,-0.026893,-2.584420,-0.580884,2.697337
1.200000,1.308240,0.294045,-1.365397,-0.023510,-0.005284,0.024536,-2.343265,-0.526681,2.445648
1.220000,1.307317,0.293838,-1.364434,-0.067964,-0.015276,0.070933,-2.102111,-0.472478,2.193958
1.240000,1.305554,0.293441,-1.362593,-0.107595,-0.024183,0.112295,-1.860956,-0.418275,1.942269
1.260000,1.303046,0.292878,-1.359976,-0.142402,-0.032007,0.148623,-1.619802,-0.364072,1.690580
1.280000,1.299890,0.292168,-1.356682,-0.172387,-0.038746,0.179918,-1.378647,-0.309869,1.438890
1.300000,1.296183,0.291335,-1.352813,-0.197548,-0.044402,0.206179,-1.137493,-0.255666,1.187201
1.320000,1.292020,0.290400,-1.348468,-0.217886,-0.048973,0.227406,-0.896338,-0.201463,0.935511
1.340000,1.287499,0.289383,-1.343750,-0.233402,-0.052460,0.243599,-0.655183,-0.147260,0.683822
1.360000,1.282716,0.288308,-1.338758,-0.244094,-0.054863,0.254759,-0.414029,-0.093057,0.432132
1.380000,1.277768,0.287196,-1.333593,-0.249963,-0.056182,0.260885,-0.172874,-0.038854,0.180443
1.400000,1.272750,0.286068,-1.328356,-0.251009,-0.056418,0.261977,0.068280,0.015349,-0.071247
1.420000,1.267759,0.284947,-1.323148,-0.247232,-0.055568,0.258035,0.309435,0.069552,-0.322936
1.440000,1.262893,0.283853,-1.318068,-0.238631,-0.053635,0.249059,0.550589,0.123755,-0.574626
1.460000,1.258246,0.282808,-1.313219,-0.225208,-0.050618,0.235050,0.791744,0.177958,-0.826315
1.480000,1.253917,0.281835,-1.308700,-0.206962,-0.046517,0.216007,1.032898,0.232161,-1.078004
1.500000,1.250000,0.280955,-1.304612,-0.183892,-0.041332,0.191930,1.274053,0.286364,-1.329694
1.520000,1.246573,0.280185,-1.301035,-0.159057,-0.035750,0.166010,1.209435,0.271840,-1.262257
1.540000,1.243629,0.279523,-1.297963,-0.135515,-0.030458,0.141439,1.144817,0.257316,-1.194820
1.560000,1.241143,0.278964,-1.295368,-0.113265,-0.025457,0.118217,1.080198,0.242791,-1.127383
1.580000,1.239090,0.278503,-1.293225,-0.092307,-0.020747,0.096344,1.015580,0.228267,-1.059946
1.600000,1.237443,0.278133,-1.291506,-0.072641,-0.016326,0.075819,0.950962,0.213742,-0.992508
1.620000,1.236176,0.277848,-1.290183,-0.054268,-0.012197,0.056644,0.886344,0.199218,-0.925071
1.640000,1.235263,0.277643,-1.289231,-0.037188,-0.008358,0.038817,0.821726,0.184693,-0.857634
1.660000,1.234680,0.277512,-1.288622,-0.021399,-0.004809,0.022338,0.757108,0.170169,-0.790197
1.680000,1.234399,0.277448,-1.288328,-0.006903,-0.001551,0.007209,0.692490,0.155644,-0.722760
1.700000,1.234395,0.277448,-1.288324,0.006300,0.001417,-0.006572,0.627871,0.141120,-0.655323
1.720000,1.234642,0.277503,-1.288582,0.018212,0.004094,-0.019004,0.563253,0.126595,-0.587886
1.740000,1.235115,0.277609,-1.289075,0.028830,0.006480,-0.030088,0.498635,0.112071,-0.520449
1.760000,1.235787,0.277760,-1.289777,0.038157,0.008577,-0.039822,0.434017,0.097546,-0.453012
1.780000,1.236632,0.277951,-1.290659,0.046191,0.010382,-0.048208,0.369399,0.083022,-0.385575
1.800000,1.237626,0.278174,-1.291696,0.052933,0.011897,-0.055245,0.304781,0.068498,-0.318138
1.820000,1.238741,0.278424,-1.292860,0.058382,0.013122,-0.060934,0.240163,0.053973,-0.250701
1.840000,1.239952,0.278697,-1.294124,0.062539,0.014056,-0.065273,0.175544,0.039449,-0.183264
1.860000,1.241234,0.278985,-1.295462,0.065404,0.014700,-0.068264,0.110926,0.024924,-0.115826
1.880000,1.242560,0.279283,-1.296846,0.066977,0.015053,-0.069906,0.046308,0.010400,-0.048389
1.900000,1.243904,0.279585,-1.298249,0.067256,0.015116,-0.070200,-0.018310,-0.004125,0.019048
1.920000,1.245242,0.279886,-1.299645,0.066244,0.014888,-0.069144,-0.082928,-0.018649,0.086485
1.940000,1.246546,0.280179,-1.301006,0.063939,0.014370,-0.066740,-0.147546,-0.033174,0.153922
1.960000,1.247791,0.280458,-1.302306,0.060342,0.013561,-0.062987,-0.212164,-0.047698,0.221359
1.980000,1.248951,0.280719,-1.303517,0.055453,0.012462,-0.057886,-0.276782,-0.062223,0.288796
2.000000,1.250000,0.280955,-1.304612,0.049271,0.011073,-0.051436,-0.341401,-0.076747,0.356233
2.020000,1.250918,0.281161,-1.305571,0.042616,0.009577,-0.044492,-0.324083,-0.072852,0.338174
2.040000,1.251707,0.281339,-1.306394,0.036308,0.008158,-0.037909,-0.306765,-0.068957,0.320115
2.060000,1.252373,0.281488,-1.307090,0.030346,0.006818,-0.031687,-0.289447,-0.065063,0.302057
2.080000,1.252923,0.281612,-1.307664,0.024730,0.005556,-0.025826,-0.272129,-0.061168,0.283998
2.100000,1.253364,0.281711,-1.308125,0.019460,0.004372,-0.020327,-0.254811,-0.057273,0.265939
2.120000,1.253704,0.281787,-1.308480,0.014537,0.003265,-0.015189,-0.237493,-0.053378,0.247880
2.140000,1.253948,0.281842,-1.308735,0.009961,0.002236,-0.010412,-0.220175,-0.049483,0.229821
2.160000,1.254105,0.281877,-1.308898,0.005730,0.001286,-0.005996,-0.202857,-0.045588,0.211762
2.180000,1.254180,0.281894,-1.308977,0.001846,0.000413,-0.001941,-0.185539,-0.041694,0.193703
2.200000,1.254181,0.281894,-1.308978,-0.001691,-0.000382,0.001752,-0.168221,-0.037799,0.175644
2.220000,1.254114,0.281879,-1.308910,-0.004882,-0.001099,0.005084,-0.150903,-0.033904,0.157586
2.240000,1.253988,0.281851,-1.308778,-0.007727,-0.001738,0.008056,-0.133584,-0.030009,0.139527
2.260000,1.253808,0.281810,-1.308590,-0.010226,-0.002299,0.010665,-0.116266,-0.026114,0.121468
2.280000,1.253581,0.281759,-1.308353,-0.012378,-0.002783,0.012914,-0.098948,-0.022220,0.103409
2.300000,1.253315,0.281699,-1.308076,-0.014184,-0.003188,0.014802,-0.081630,-0.018325,0.085350
2.320000,1.253016,0.281632,-1.307764,-0.015643,-0.003516,0.016328,-0.064312,-0.014430,0.067291
2.340000,1.252691,0.281559,-1.307425,-0.016756,-0.003765,0.017493,-0.046994,-0.010535,0.049232
2.360000,1.252348,0.281482,-1.307066,-0.017523,-0.003937,0.018298,-0.029676,-0.006640,0.031173
2.380000,1.251993,0.281402,-1.306695,-0.017943,-0.004031,0.018740,-0.012358,-0.002745,0.013115
2.400000,1.251633,0.281321,-1.306319,-0.018017,-0.004047,0.018822,0.004960,0.001149,-0.004944
2.420000,1.251274,0.281241,-1.305945,-0.017745,-0.003985,0.018543,0.022278,0.005044,-0.023003
2.440000,1.250925,0.281163,-1.305580,-0.017126,-0.003845,0.017902,0.039596,0.008939,-0.041062
2.460000,1.250592,0.281088,-1.305231,-0.016161,-0.003627,0.016900,0.056914,0.012834,-0.059121
2.480000,1.250281,0.281018,-1.304906,-0.014850,-0.003332,0.015537,0.074232,0.016729,-0.077180
2.500000,1.250000,0.280955,-1.304612,-0.013192,-0.002958,0.013813,0.091550,0.020623,-0.095239
2.520000,1.249754,0.280900,-1.304355,-0.011407,-0.002556,0.011956,0.086896,0.019569,-0.090440
2.540000,1.249543,0.280853,-1.304133,-0.009716,-0.002176,0.010195,0.082242,0.018514,-0.085642
2.560000,1.249365,0.280813,-1.303946,-0.008118,-0.001816,0.008531,0.077588,0.017459,-0.080843
2.580000,1.249218,0.280780,-1.303791,-0.006612,-0.001477,0.006962,0.072934,0.016404,-0.076045
2.600000,1.249100,0.280753,-1.303667,-0.005200,-0.001160,0.005489,0.068280,0.015349,-0.071247
2.620000,1.249009,0.280733,-1.303571,-0.003881,-0.000863,0.004112,0.063626,0.014295,-0.066448
2.640000,1.248944,0.280719,-1.303502,-0.002655,-0.000588,0.002831,0.058972,0.013240,-0.061650
2.660000,1.248902,0.280710,-1.303457,-0.001522,-0.000334,0.001646,0.054318,0.012185,-0.056851
2.680000,1.248882,0.280705,-1.303435,-0.000483,-0.000101,0.000557,0.049665,0.011130,-0.052053
2.700000,1.248882,0.280705,-1.303434,0.000464,0.000112,-0.000436,0.045011,0.010075,-0.047255
2.720000,1.248900,0.280710,-1.303452,0.001318,0.000303,-0.001333,0.040357,0.009020,-0.042456
2.740000,1.248934,0.280717,-1.303487,0.002079,0.000472,-0.002135,0.035703,0.007966,-0.037658
2.760000,1.248983,0.280728,-1.303537,0.002746,0.000621,-0.002840,0.031049,0.006911,-0.032859
2.780000,1.249044,0.280742,-1.303600,0.003320,0.000749,-0.003449,0.026395,0.005856,-0.028061
2.800000,1.249115,0.280758,-1.303674,0.003802,0.000855,-0.003962,0.021741,0.004801,-0.023263
2.820000,1.249195,0.280776,-1.303758,0.004190,0.000941,-0.004379,0.017087,0.003746,-0.018464
2.840000,1.249282,0.280796,-1.303849,0.004485,0.001005,-0.004701,0.012433,0.002692,-0.013666
2.860000,1.249374,0.280816,-1.303945,0.004687,0.001049,-0.004926,0.007779,0.001637,-0.008867
2.880000,1.249469,0.280837,-1.304045,0.004796,0.001071,-0.005055,0.003126,0.000582,-0.004069
2.900000,1.249565,0.280859,-1.304147,0.004812,0.001072,-0.005089,-0.001528,-0.000473,0.000729
2.920000,1.249661,0.280880,-1.304248,0.004735,0.001052,-0.005026,-0.006182,-0.001528,0.005528
2.940000,1.249754,0.280901,-1.304347,0.004565,0.001011,-0.004868,-0.010836,-0.002582,0.010326
2.960000,1.249843,0.280920,-1.304442,0.004302,0.000948,-0.004613,-0.015490,-0.003637,0.015125
2.980000,1.249925,0.280939,-1.304531,0.003946,0.000865,-0.004263,-0.020144,-0.004692,0.019923
3.000000,1.250000,0.280955,-1.304612,0.003496,0.000761,-0.003816,-0.024798,-0.005747,0.024722
3.020000,1.250065,0.280969,-1.304684,0.003013,0.000649,-0.003333,-0.023500,-0.005422,0.023587
3.040000,1.250121,0.280981,-1.304746,0.002556,0.000544,-0.002873,-0.022203,-0.005098,0.022452
3.060000,1.250167,0.280991,-1.304799,0.002125,0.000445,-0.002435,-0.020905,-0.004774,0.021317
3.080000,1.250206,0.280999,-1.304843,0.001720,0.000353,-0.002020,-0.019608,-0.004449,0.020182
3.100000,1.250236,0.281005,-1.304880,0.001341,0.000267,-0.001628,-0.018310,-0.004125,0.019048
3.120000,1.250260,0.281010,-1.304908,0.000988,0.000188,-0.001258,-0.017012,-0.003800,0.017913
3.140000,1.250276,0.281013,-1.304930,0.000660,0.000115,-0.000911,-0.015715,-0.003476,0.016778
3.160000,1.250286,0.281014,-1.304945,0.000359,0.000049,-0.000587,-0.014417,-0.003151,0.015643
3.180000,1.250291,0.281015,-1.304954,0.000084,-0.000011,-0.000286,-0.013120,-0.002827,0.014509
3.200000,1.250290,0.281014,-1.304957,-0.000166,-0.000064,-0.000007,-0.011822,-0.002502,0.013374
3.220000,1.250284,0.281012,-1.304954,-0.000389,-0.000111,0.000249,-0.010524,-0.002178,0.012239
3.240000,1.250274,0.281009,-1.304947,-0.000587,-0.000151,0.000483,-0.009227,-0.001854,0.011104
3.260000,1.250261,0.281006,-1.304935,-0.000758,-0.000185,0.000694,-0.007929,-0.001529,0.009970
3.280000,1.250244,0.281002,-1.304919,-0.000904,-0.000212,0.000882,-0.006632,-0.001205,0.008835
3.300000,1.250225,0.280998,-1.304900,-0.001024,-0.000233,0.001047,-0.005334,-0.000880,0.007700
3.320000,1.250203,0.280993,-1.304877,-0.001117,-0.000248,0.001190,-0.004036,-0.000556,0.006565
3.340000,1.250180,0.280988,-1.304852,-0.001185,-0.000256,0.001310,-0.002739,-0.000231,0.005431
3.360000,1.250156,0.280983,-1.304825,-0.001227,-0.000257,0.001407,-0.001441,0.000093,0.004296
3.380000,1.250131,0.280977,-1.304796,-0.001243,-0.000252,0.001481,-0.000144,0.000418,0.003161
3.400000,1.250107,0.280973,-1.304766,-0.001233,-0.000240,0.001533,0.001154,0.000742,0.002026
3.420000,1.250082,0.280968,-1.304735,-0.001197,-0.000222,0.001562,0.002451,0.001066,0.000892
3.440000,1.250059,0.280964,-1.304704,-0.001135,-0.000198,0.001569,0.003749,0.001391,-0.000243
3.460000,1.250037,0.280960,-1.304673,-0.001047,-0.000166,0.001553,0.005047,0.001715,-0.001378
3.480000,1.250017,0.280957,-1.304642,-0.000933,-0.000129,0.001514,0.006344,0.002040,-0.002513
3.500000,1.250000,0.280955,-1.304612,-0.000793,-0.000085,0.001452,0.007642,0.002364,-0.003647
3.520000,1.249986,0.280954,-1.304584,-0.000645,-0.000040,0.001377,0.007105,0.002121,-0.003907
3.540000,1.249974,0.280953,-1.304557,-0.000509,-0.000000,0.001296,0.006569,0.001878,-0.004166
3.560000,1.249965,0.280954,-1.304532,-0.000383,0.000035,0.001210,0.006032,0.001635,-0.004426
3.580000,1.249959,0.280955,-1.304509,-0.000267,0.000065,0.001119,0.005496,0.001392,-0.004685
3.600000,1.249954,0.280956,-1.304487,-0.000163,0.000091,0.001023,0.004960,0.001149,-0.004944
3.620000,1.249952,0.280958,-1.304468,-0.000069,0.000111,0.000921,0.004423,0.000906,-0.005204
3.640000,1.249952,0.280961,-1.304450,0.000014,0.000127,0.000814,0.003887,0.000663,-0.005463
3.660000,1.249953,0.280963,-1.304435,0.000087,0.000138,0.000703,0.003350,0.000420,-0.005722
3.680000,1.249955,0.280966,-1.304422,0.000148,0.000144,0.000586,0.002814,0.000177,-0.005982
3.700000,1.249959,0.280969,-1.304412,0.000199,0.000145,0.000463,0.002277,-0.000065,-0.006241
3.720000,1.249963,0.280972,-1.304404,0.000239,0.000141,0.000336,0.001741,-0.000308,-0.006500
3.740000,1.249968,0.280975,-1.304399,0.000269,0.000133,0.000203,0.001204,-0.000551,-0.006760
3.760000,1.249974,0.280977,-1.304396,0.000287,0.000119,0.000066,0.000668,-0.000794,-0.007019
3.780000,1.249979,0.280979,-1.304396,0.000295,0.000101,-0.000077,0.000132,-0.001037,-0.007279
3.800000,1.249985,0.280981,-1.304399,0.000293,0.000078,-0.000226,-0.000405,-0.001280,-0.007538
3.820000,1.249991,0.280982,-1.304405,0.000279,0.000050,-0.000379,-0.000941,-0.001523,-0.007797
3.840000,1.249996,0.280983,-1.304414,0.000255,0.000017,-0.000537,-0.001478,-0.001766,-0.008057
3.860000,1.250001,0.280983,-1.304427,0.000220,-0.000021,-0.000701,-0.002014,-0.002009,-0.008316
3.880000,1.250005,0.280982,-1.304442,0.000174,-0.000064,-0.000870,-0.002551,-0.002252,-0.008575
3.900000,1.250008,0.280981,-1.304461,0.000118,-0.000111,-0.001044,-0.003087,-0.002495,-0.008835
3.920000,1.250010,0.280978,-1.304484,0.000051,-0.000163,-0.001224,-0.003623,-0.002738,-0.009094
3.940000,1.250010,0.280974,-1.304510,-0.000027,-0.000221,-0.001408,-0.004160,-0.002981,-0.009353
3.960000,1.250009,0.280969,-1.304540,-0.000115,-0.000283,-0.001598,-0.004696,-0.003224,-0.009613
3.980000,1.250005,0.280963,-1.304574,-0.000215,-0.000350,-0.001793,-0.005233,-0.003467,-0.009872
4.000000,1.250000,0.280955,-1.304612,-0.000325,-0.000421,-0.001993,-0.005769,-0.003710,-0.010132
4.020000,1.249992,0.280946,-1.304654,-0.000432,-0.000489,-0.002173,-0.004921,-0.003063,-0.007959
4.040000,1.249983,0.280935,-1.304699,-0.000522,-0.000544,-0.002311,-0.004073,-0.002415,-0.005787
4.060000,1.249972,0.280924,-1.304746,-0.000595,-0.000586,-0.002405,-0.003225,-0.001768,-0.003615
4.080000,1.249959,0.280912,-1.304795,-0.000651,-0.000615,-0.002456,-0.002377,-0.001120,-0.001443
4.100000,1.249946,0.280900,-1.304844,-0.000690,-0.000630,-0.002463,-0.001528,-0.000473,0.000729
4.120000,1.249932,0.280887,-1.304893,-0.000712,-0.000633,-0.002426,-0.000680,0.000175,0.002902
4.140000,1.249917,0.280874,-1.304941,-0.000717,-0.000623,-0.002347,0.000168,0.000822,0.005074
4.160000,1.249903,0.280862,-1.304986,-0.000705,-0.000601,-0.002223,0.001016,0.001469,0.007246
4.180000,1.249889,0.280850,-1.305029,-0.000676,-0.000565,-0.002057,0.001864,0.002117,0.009418
4.200000,1.249876,0.280840,-1.305068,-0.000630,-0.000516,-0.001847,0.002712,0.002764,0.011591
4.220000,1.249864,0.280830,-1.305103,-0.000568,-0.000454,-0.001593,0.003561,0.003412,0.013763
4.240000,1.249854,0.280822,-1.305132,-0.000488,-0.000379,-0.001296,0.004409,0.004059,0.015935
4.260000,1.249845,0.280815,-1.305154,-0.000391,-0.000292,-0.000956,0.005257,0.004707,0.018107
4.280000,1.249838,0.280810,-1.305170,-0.000278,-0.000191,-0.000572,0.006105,0.005354,0.020279
4.300000,1.249834,0.280807,-1.305177,-0.000147,-0.000078,-0.000145,0.006953,0.006002,0.022452
4.320000,1.249832,0.280807,-1.305175,0.000000,0.000049,0.000326,0.007802,0.006649,0.024624
4.340000,1.249834,0.280809,-1.305164,0.000165,0.000188,0.000840,0.008650,0.007296,0.026796
4.360000,1.249839,0.280815,-1.305141,0.000346,0.000341,0.001398,0.009498,0.007944,0.028968
4.380000,1.249848,0.280823,-1.305107,0.000545,0.000506,0.001999,0.010346,0.008591,0.031141
4.400000,1.249861,0.280835,-1.305061,0.000760,0.000684,0.002644,0.011194,0.009239,0.033313
4.420000,1.249878,0.280850,-1.305001,0.000993,0.000876,0.003332,0.012042,0.009886,0.035485
4.440000,1.249901,0.280870,-1.304928,0.001242,0.001080,0.004063,0.012891,0.010534,0.037657
4.460000,1.249928,0.280894,-1.304839,0.001508,0.001297,0.004838,0.013739,0.011181,0.039829
4.480000,1.249961,0.280922,-1.304734,0.001792,0.001527,0.005656,0.014587,0.011829,0.042002
4.500000,1.250000,0.280955,-1.304612,0.002092,0.001770,0.006518,0.015435,0.012476,0.044174
4.520000,1.250045,0.280993,-1.304473,0.002372,0.001996,0.007317,0.012579,0.010129,0.035744
4.540000,1.250094,0.281034,-1.304321,0.002595,0.002175,0.007948,0.009723,0.007782,0.027315
4.560000,1.250148,0.281079,-1.304157,0.002761,0.002308,0.008410,0.006866,0.005436,0.018885
4.580000,1.250205,0.281126,-1.303985,0.002870,0.002393,0.008703,0.004010,0.003089,0.010456
4.600000,1.250263,0.281175,-1.303810,0.002921,0.002431,0.008828,0.001154,0.000742,0.002026
4.620000,1.250321,0.281223,-1.303633,0.002916,0.002422,0.008784,-0.001702,-0.001605,-0.006403
4.640000,1.250379,0.281271,-1.303459,0.002853,0.002367,0.008572,-0.004559,-0.003952,-0.014833
4.660000,1.250435,0.281318,-1.303292,0.002733,0.002264,0.008191,-0.007415,-0.006298,-0.023262
4.680000,1.250488,0.281362,-1.303133,0.002556,0.002115,0.007641,-0.010271,-0.008645,-0.031692
4.700000,1.250537,0.281402,-1.302987,0.002323,0.001919,0.006923,-0.013127,-0.010992,-0.040121
4.720000,1.250580,0.281438,-1.302857,0.002031,0.001675,0.006037,-0.015984,-0.013339,-0.048551
4.740000,1.250618,0.281469,-1.302747,0.001683,0.001385,0.004981,-0.018840,-0.015686,-0.056980
4.760000,1.250647,0.281493,-1.302659,0.001278,0.001048,0.003757,-0.021696,-0.018032,-0.065410
4.780000,1.250668,0.281510,-1.302597,0.000815,0.000664,0.002365,-0.024552,-0.020379,-0.073839
4.800000,1.250679,0.281519,-1.302566,0.000296,0.000233,0.000804,-0.027409,-0.022726,-0.082269
4.820000,1.250680,0.281519,-1.302566,-0.000281,-0.000245,-0.000926,-0.030265,-0.025073,-0.090698
4.840000,1.250668,0.281509,-1.302604,-0.000915,-0.000770,-0.002824,-0.033121,-0.027420,-0.099128
4.860000,1.250643,0.281488,-1.302681,-0.001606,-0.001342,-0.004891,-0.035977,-0.029766,-0.107557
4.880000,1.250603,0.281455,-1.302800,-0.002354,-0.001961,-0.007126,-0.038834,-0.032113,-0.115987
4.900000,1.250548,0.281409,-1.302967,-0.003159,-0.002627,-0.009530,-0.041690,-0.034460,-0.124416
4.920000,1.250476,0.281350,-1.303183,-0.004022,-0.003339,-0.012103,-0.044546,-0.036807,-0.132846
4.940000,1.250387,0.281276,-1.303452,-0.004941,-0.004099,-0.014844,-0.047402,-0.039154,-0.141275
4.960000,1.250278,0.281186,-1.303778,-0.005918,-0.004905,-0.017754,-0.050259,-0.041500,-0.149705
4.980000,1.250150,0.281079,-1.304163,-0.006951,-0.005759,-0.020832,-0.053115,-0.043847,-0.158134
5.000000,1.250000,0.280955,-1.304612,-0.008042,-0.006659,-0.024079,-0.055971,-0.046194,-0.166564
5.020000,1.249829,0.280813,-1.305125,-0.009056,-0.007496,-0.027095,-0.045394,-0.037454,-0.135018
5.040000,1.249639,0.280656,-1.305692,-0.009858,-0.008157,-0.029480,-0.034817,-0.028714,-0.103472
5.060000,1.249436,0.280488,-1.306300,-0.010449,-0.008644,-0.031234,-0.024241,-0.019975,-0.071926
5.080000,1.249223,0.280312,-1.306937,-0.010828,-0.008956,-0.032357,-0.013664,-0.011235,-0.040381
5.100000,1.249004,0.280131,-1.307590,-0.010995,-0.009094,-0.032849,-0.003087,-0.002495,-0.008835
5.120000,1.248784,0.279949,-1.308247,-0.010951,-0.009056,-0.032711,0.007490,0.006245,0.022711
5.140000,1.248567,0.279770,-1.308894,-0.010696,-0.008844,-0.031941,0.018067,0.014984,0.054257
5.160000,1.248358,0.279596,-1.309520,-0.010228,-0.008457,-0.030540,0.028643,0.023724,0.085803
